,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
1613,3085,2021-06-06,-2,stockout,,1318ad8bf2a40bffdf0c1ebffc13333a,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,TL,TL-FC 3561 TL,2.0
1614,2881,2021-06-06,-3,stockout,,ec9518e9ea767b5d6f2787a8a1032acc,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,SPR,SPR-4730,0.0
1615,2884,2021-06-07,-1,stockout,,0e2855dc1f418f0b1307038b901325e3,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),0.0
1616,523,2021-06-07,0,empty,0.0,,,,,,,,
1617,3082,2021-06-07,-5,stockout,,1c106a151c2c0b316c8a1334bf927d73,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S670 [373hp],3.0
1618,524,2021-06-08,0,empty,0.0,,,,,,,,
1619,2874,2021-06-08,-1,stockout,,490871372af9be6096af9220ffe38919,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9460RT [460hp],1.0
1620,3067,2021-06-09,-1,stockout,,ace67bc6bc6232e9b40997f760bbca0a,47.0,Пневматическая сеялка John Deere 1890,John Deere,TL,TL,TL-1890,0.0
1621,525,2021-06-09,0,empty,0.0,,,,,,,,
1622,3213,2021-06-10,1,stockin,,db1a58f445cfde193557e9d406e2fea7,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,1.0
1623,526,2021-06-10,0,empty,0.0,,,,,,,,
1624,3210,2021-06-10,5,stockin,,9b8d17f6ff30c9c41984ab70e26f87b9,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,TL,TL-560M,5.0
1625,3092,2021-06-10,-3,stockout,,d5dd82268954503911be2cbd04a23a62,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,0.0
1626,3217,2021-06-11,4,stockin,,f0de8166ad7b35d39280677002d92bc4,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,4.0
1627,3215,2021-06-11,3,stockin,,0ee11e9cfe77ad49751e8c67b7cdae47,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,3.0
1628,527,2021-06-11,0,empty,0.0,,,,,,,,
1629,3088,2021-06-11,-1,stockout,,d80bbc73e1240abe958915931a73ee82,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000,0.0
1630,3225,2021-06-12,4,stockin,,abe60dcb4c1f4626e0f01a790defc393,143.0,Разбрасыватель KUHN 8114,KUHN,TL,TL,TL-8114,4.0
1631,3221,2021-06-12,4,stockin,,6bf18ece8a81301679255b20431f67c0,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],4.0
1632,528,2021-06-12,0,empty,0.0,,,,,,,,
1633,3090,2021-06-12,-1,stockout,,d52fa34080475bc3ce886812167b729e,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-1470 [204hp],0.0
1634,2893,2021-06-13,-2,stockout,,e91820b9916a10f4ff8c1b0576f604b8,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455,1.0
1635,3094,2021-06-13,-1,stockout,,0d214f5179f923e6b413a45c749797e3,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,TL,TL-623R,0.0
1636,2737,2021-06-13,-1,stockout,,956b5096fa95534a0a363a8ff599a57b,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI,0.0
1637,529,2021-06-13,0,empty,0.0,,,,,,,,
1638,530,2021-06-14,0,empty,0.0,,,,,,,,
1639,2878,2021-06-15,-1,stockout,,e34a10280dc04bce8b41b29118d24cbc,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,TL,TL-FC 10030,0.0
1640,531,2021-06-15,0,empty,0.0,,,,,,,,
1641,3228,2021-06-15,2,stockin,,7f996fddf9a470eb06333bf6ccfd85f9,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,TL,TL-DN218,2.0
1642,3230,2021-06-16,1,stockin,,4b4aceafcf7a77ab9d5a8b2886225fb6,30.0,Косилки-плющилки John Deere 830,John Deere,TL,TL,TL-830,1.0
1643,3232,2021-06-16,1,stockin,,36a1c597bd95765532eed059e0acfcb1,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562,1.0
1644,3234,2021-06-16,2,stockin,,b8e0cec8f0972f4b31b73c74ce83d6f8,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8345R [345hp],2.0
1645,2757,2021-06-16,-2,stockout,,cd0253216ac972f548848393f1ed302c,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,0.0
1646,2930,2021-06-16,-2,stockout,,e34a10280dc04bce8b41b29118d24cbc,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,TL,TL-FC 10030,0.0
1647,2901,2021-06-16,-1,stockout,,e6a72c0682b3086141b635d1a03921ac,180.0,Трактор John Deere 6175M [175hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6175M [175hp],1.0
1648,532,2021-06-16,0,empty,0.0,,,,,,,,
1649,533,2021-06-17,0,empty,0.0,,,,,,,,
1650,3236,2021-06-17,1,stockin,,b6a44acecc21c1bd7b6eb5b8f18d56d9,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см),1.0
1651,3103,2021-06-18,-1,stockout,,cfd5c0764a1681a92667e0f7e07b8971,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330,0.0
1652,534,2021-06-18,0,empty,0.0,,,,,,,,
1653,535,2021-06-19,0,empty,0.0,,,,,,,,
1654,3096,2021-06-20,-1,stockout,,f0de8166ad7b35d39280677002d92bc4,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,1.0
1655,3238,2021-06-20,1,stockin,,84a0f90112cebe3b2ca89cf010d7da17,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp],1.0
1656,3099,2021-06-20,-4,stockout,,2407b25d021beb0c20cb4d960c398101,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T670 [397hp],3.0
1657,536,2021-06-20,0,empty,0.0,,,,,,,,
1658,537,2021-06-21,0,empty,0.0,,,,,,,,
1659,3114,2021-06-21,-1,stockout,,b99c2c027b2af406b53a4b7176c13c38,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8330 [280hp],0.0
1660,3240,2021-06-21,2,stockin,,f4be931c734daec3b7f6d1f55ed9ab1f,141.0,Пресс-подборщик KUHN 	VB 2295,KUHN,TL,TL,TL-	VB 2295,2.0
1661,2775,2021-06-22,-1,stockout,,888fd46a2b786acae7dedb9f88000464,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,TL,TL-915,0.0
1662,3247,2021-06-22,6,stockin,,412cea9f42ba0cc23cc1a8b7c5faa7a7,148.0,Разбрасыватель KUHN 8150,KUHN,TL,TL,TL-8150,6.0
1663,538,2021-06-22,0,empty,0.0,,,,,,,,
1664,3243,2021-06-22,1,stockin,,5c90d3b4eb3443b9b6d276819acee3a0,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp],1.0
1665,3245,2021-06-22,2,stockin,,5451b91209fe1769c5ad97dc5f1509c8,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,TL,TL-FC 3161 TC,2.0
1666,539,2021-06-23,0,empty,0.0,,,,,,,,
1667,3250,2021-06-23,3,stockin,,0b714e66e7ae03c3daee800383547173,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,TL,TL-FC 8830 D,3.0
1668,3105,2021-06-23,-6,stockout,,4ecda0ed5ebd0177ac77e245d84140fb,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,SPR,SPR-4730,1.0
1669,2926,2021-06-23,-1,stockout,,67564468e993e8c97e28917a9dbce7ac,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp],1.0
1670,3254,2021-06-24,1,stockin,,27d0cb67202487791f34c27a49d5e6de,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,TL,TL-F310R,1.0
1671,3252,2021-06-24,3,stockin,,8b2000276f74096ef005b9fc7d7edec7,145.0,Разбрасыватель KUHN 8124,KUHN,TL,TL,TL-8124,3.0
1672,2917,2021-06-24,-1,stockout,,49ed98867001d286a430ea853229d91a,142.0,Разбрасыватель KUHN 8110,KUHN,TL,TL,TL-8110,0.0
1673,3112,2021-06-24,-2,stockout,,490871372af9be6096af9220ffe38919,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9460RT [460hp],0.0
1674,540,2021-06-24,0,empty,0.0,,,,,,,,
1675,3108,2021-06-24,-1,stockout,,a487ad7b17c5715c95714c486b23fe79,105.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q,2.0
1676,3129,2021-06-25,-1,stockout,,9d748bb8aeaee2f8695775ace3d402f4,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,TL,TL-V451G,1.0
1677,541,2021-06-25,0,empty,0.0,,,,,,,,
1678,3122,2021-06-25,-1,stockout,,db1a58f445cfde193557e9d406e2fea7,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,1.0
1679,3134,2021-06-25,-1,stockout,,0a223e76fa1d4e2e83926a462b034a3e,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290,0.0
1680,542,2021-06-26,0,empty,0.0,,,,,,,,
1681,3118,2021-06-26,-1,stockout,,264f51f636c88d20a8a42d0b2386eb67,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],0.0
1682,2969,2021-06-27,-1,stockout,,2a70ab18ecf8d9ae44776f63e1add927,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,LDR,LDR-JCB 536-60 Agri,0.0
1683,543,2021-06-27,0,empty,0.0,,,,,,,,
1684,3256,2021-06-27,1,stockin,,53ee591929fe7bb32579d0f9e119ad93,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,TL,TL-DN224,1.0
1685,2953,2021-06-27,-1,stockout,,0d9f56a85e479ac85beac26add78871a,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-8245R [245hp],0.0
1686,3132,2021-06-28,-3,stockout,,5b8db8f99e048ab8ef8f815bd01a54a5,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI,0.0
1687,3120,2021-06-28,-1,stockout,,a35414074ba87a6b4ac6f4a46da9438b,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,SPR,SPR-M962,0.0
1688,3116,2021-06-28,-1,stockout,,b8e0cec8f0972f4b31b73c74ce83d6f8,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8345R [345hp],0.0
1689,544,2021-06-28,0,empty,0.0,,,,,,,,
1690,2937,2021-06-28,-1,stockout,,0859b6421d1692363c3983e7f60e2366,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,TL,TL-	PSC 181,0.0
1691,3258,2021-06-29,3,stockin,,d80bbc73e1240abe958915931a73ee82,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000,3.0
1692,3146,2021-06-29,-1,stockout,,0e2855dc1f418f0b1307038b901325e3,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),0.0
1693,545,2021-06-29,0,empty,0.0,,,,,,,,
1694,546,2021-06-30,0,empty,0.0,,,,,,,,
1695,3125,2021-06-30,-1,stockout,,09e74a85b5ceee7498deedd77f369058,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F,2.0
1696,3136,2021-06-30,-1,stockout,,ec9518e9ea767b5d6f2787a8a1032acc,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,SPR,SPR-4730,0.0
1697,3261,2021-06-30,1,stockin,,783d63f1f749df150cb9577a5c791060,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,TL,TL-F350R,1.0
1698,547,2021-07-01,0,empty,0.0,,,,,,,,
1699,3263,2021-07-01,3,stockin,,b7ed7b1d6b59e4d4fbdfea3fa4b750db,26.0,Пресс-подборщик John Deere S180,John Deere,TL,TL,TL-S180,3.0
1700,3265,2021-07-01,2,stockin,,804e47683d7036304ea11ee7eb5079b5,168.0,Трактор John Deere 5525 [91hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5525 [91hp],2.0
1701,548,2021-07-02,0,empty,0.0,,,,,,,,
1702,3140,2021-07-02,-1,stockout,,8b2000276f74096ef005b9fc7d7edec7,145.0,Разбрасыватель KUHN 8124,KUHN,TL,TL,TL-8124,0.0
1703,2942,2021-07-02,-1,stockout,,241331b14166d49e88f60be5754b490f,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330,0.0
1704,3144,2021-07-02,-1,stockout,,783d63f1f749df150cb9577a5c791060,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,TL,TL-F350R,0.0
1705,2978,2021-07-03,-2,stockout,,34787e4ec449342d428c55fc39c6a2ac,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6155M [155hp],0.0
1706,2975,2021-07-03,-1,stockout,,97d40f33771cab7439ad346ac6df5676,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F,0.0
1707,549,2021-07-03,0,empty,0.0,,,,,,,,
1708,3267,2021-07-03,9,stockin,,e0606315ce2f23eeabc655af40d3c5ec,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,SPR,SPR-R4140i,9.0
1709,3138,2021-07-03,-1,stockout,,b1c3e2b8a238baf6061f8e75f87a63ec,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,TL,TL-2430,0.0
1710,3273,2021-07-04,1,stockin,,022f9e6d9049142cc56f2c222e9d3a57,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455,1.0
1711,3150,2021-07-04,-2,stockout,,6bf18ece8a81301679255b20431f67c0,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],1.0
1712,550,2021-07-04,0,empty,0.0,,,,,,,,
1713,2802,2021-07-05,-1,stockout,,e6a72c0682b3086141b635d1a03921ac,180.0,Трактор John Deere 6175M [175hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6175M [175hp],0.0
1714,3275,2021-07-05,2,stockin,,9b8d17f6ff30c9c41984ab70e26f87b9,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,TL,TL-560M,2.0
1715,3278,2021-07-05,6,stockin,,409468495528bd842118647097dd5633,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,TL,TL-2633,6.0
1716,551,2021-07-05,0,empty,0.0,,,,,,,,
1717,3148,2021-07-05,-1,stockout,,4b4aceafcf7a77ab9d5a8b2886225fb6,30.0,Косилки-плющилки John Deere 830,John Deere,TL,TL,TL-830,0.0
1718,3281,2021-07-06,1,stockin,,b5a6be62d6e9bc90940826169e07d79a,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,TL,TL-2430,1.0
1719,2972,2021-07-06,-2,stockout,,09e74a85b5ceee7498deedd77f369058,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F,0.0
1720,552,2021-07-06,0,empty,0.0,,,,,,,,
1721,2958,2021-07-06,-2,stockout,,db1a58f445cfde193557e9d406e2fea7,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,0.0
1722,553,2021-07-07,0,empty,0.0,,,,,,,,
1723,3142,2021-07-07,-1,stockout,,e91820b9916a10f4ff8c1b0576f604b8,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455,0.0
1724,3283,2021-07-07,1,stockin,,f0de8166ad7b35d39280677002d92bc4,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,1.0
1725,2981,2021-07-07,-1,stockout,,e1fa731ed2b6f5e46dca515b17805ad7,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,TL,TL-VB 2255,0.0
1726,554,2021-07-08,0,empty,0.0,,,,,,,,
1727,2986,2021-07-08,-4,stockout,,e2b749ff04b74e9510681fcdd9c51820,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000,0.0
1728,3285,2021-07-08,4,stockin,,84e14d91e7a8fc72ac3bcae8fe6e8d04,86.0,Самоходная косилка John Deere W235,John Deere,TL,TL,TL-W235,4.0
1729,555,2021-07-09,0,empty,0.0,,,,,,,,
1730,3289,2021-07-09,2,stockin,,71c8c8394c465b9ed3dc846f90d33ff5,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,TL,TL-2230LL,2.0
1731,556,2021-07-10,0,empty,0.0,,,,,,,,
1732,3160,2021-07-10,-1,stockout,,0ee11e9cfe77ad49751e8c67b7cdae47,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,0.0
1733,557,2021-07-11,0,empty,0.0,,,,,,,,
1734,3292,2021-07-11,1,stockin,,b7ed7b1d6b59e4d4fbdfea3fa4b750db,26.0,Пресс-подборщик John Deere S180,John Deere,TL,TL,TL-S180,1.0
1735,558,2021-07-12,0,empty,0.0,,,,,,,,
1736,3157,2021-07-12,-1,stockout,,1c106a151c2c0b316c8a1334bf927d73,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S670 [373hp],1.0
1737,2997,2021-07-12,-1,stockout,,1edc1fbb4fecb2adc6539bd9df27fb38,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,SPR,SPR-4730,1.0
1738,559,2021-07-13,0,empty,0.0,,,,,,,,
1739,3296,2021-07-14,2,stockin,,8e713d330aea6d6d547c499be543a9d8,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,TL,TL-1755,2.0
1740,3294,2021-07-14,2,stockin,,3ec1d94cdbd98edfc997e8022f964104,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634,2.0
1741,560,2021-07-14,0,empty,0.0,,,,,,,,
1742,3153,2021-07-15,-1,stockout,,2a70ab18ecf8d9ae44776f63e1add927,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,LDR,LDR-JCB 536-60 Agri,2.0
1743,561,2021-07-15,0,empty,0.0,,,,,,,,
1744,3299,2021-07-15,2,stockin,,412cea9f42ba0cc23cc1a8b7c5faa7a7,148.0,Разбрасыватель KUHN 8150,KUHN,TL,TL,TL-8150,2.0
1745,3164,2021-07-15,-1,stockout,,e2b749ff04b74e9510681fcdd9c51820,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000,0.0
1746,562,2021-07-16,0,empty,0.0,,,,,,,,
1747,3162,2021-07-16,-1,stockout,,42438056abf6ede73e8be509f1771cd9,210.0,Трактор John Deere 9570R [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570R [570hp],0.0
1748,3173,2021-07-16,-1,stockout,,d80bbc73e1240abe958915931a73ee82,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000,1.0
1749,3301,2021-07-17,2,stockin,,b51f991ebf7564fda61c927b09e21d04,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-W540 [255hp],2.0
1750,563,2021-07-17,0,empty,0.0,,,,,,,,
1751,564,2021-07-18,0,empty,0.0,,,,,,,,
1752,3179,2021-07-19,-3,stockout,,36a1c597bd95765532eed059e0acfcb1,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562,0.0
1753,565,2021-07-19,0,empty,0.0,,,,,,,,
1754,3303,2021-07-19,2,stockin,,27d0cb67202487791f34c27a49d5e6de,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,TL,TL-F310R,2.0
1755,3166,2021-07-20,-1,stockout,,5b8db8f99e048ab8ef8f815bd01a54a5,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI,0.0
1756,566,2021-07-20,0,empty,0.0,,,,,,,,
1757,3186,2021-07-20,-1,stockout,,022f9e6d9049142cc56f2c222e9d3a57,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455,0.0
1758,3305,2021-07-20,3,stockin,,781a33286037960fc5abffd369989962,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630,3.0
1759,3308,2021-07-21,1,stockin,,b8e0cec8f0972f4b31b73c74ce83d6f8,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8345R [345hp],1.0
1760,3188,2021-07-21,-1,stockout,,241331b14166d49e88f60be5754b490f,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330,0.0
1761,2695,2021-07-21,-2,stockout,,c5cb5c66c19ea76103962a9641e4230d,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,TL,TL-F441M,0.0
1762,567,2021-07-21,0,empty,0.0,,,,,,,,
1763,3181,2021-07-21,-1,stockout,,2407b25d021beb0c20cb4d960c398101,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T670 [397hp],0.0
1764,568,2021-07-22,0,empty,0.0,,,,,,,,
1765,3171,2021-07-22,-3,stockout,,490871372af9be6096af9220ffe38919,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9460RT [460hp],0.0
1766,3168,2021-07-22,-2,stockout,,27d0cb67202487791f34c27a49d5e6de,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,TL,TL-F310R,3.0
1767,3003,2021-07-22,-1,stockout,,0d214f5179f923e6b413a45c749797e3,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,TL,TL-623R,1.0
1768,3176,2021-07-22,-1,stockout,,5451b91209fe1769c5ad97dc5f1509c8,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,TL,TL-FC 3161 TC,2.0
1769,569,2021-07-23,0,empty,0.0,,,,,,,,
1770,3016,2021-07-24,-1,stockout,,b499fdc4eb25f6513fbe98cb6274d43b,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9530 [491hp],0.0
1771,570,2021-07-24,0,empty,0.0,,,,,,,,
1772,3310,2021-07-25,2,stockin,,8e713d330aea6d6d547c499be543a9d8,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,TL,TL-1755,2.0
1773,571,2021-07-25,0,empty,0.0,,,,,,,,
1774,3313,2021-07-26,2,stockin,,71c8c8394c465b9ed3dc846f90d33ff5,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,TL,TL-2230LL,2.0
1775,572,2021-07-26,0,empty,0.0,,,,,,,,
1776,3315,2021-07-26,8,stockin,,6ebea9c29ef44fd5fe5018f0f2dc9295,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp],8.0
1777,3011,2021-07-26,-1,stockout,,ace67bc6bc6232e9b40997f760bbca0a,47.0,Пневматическая сеялка John Deere 1890,John Deere,TL,TL,TL-1890,0.0
1778,3183,2021-07-27,-1,stockout,,b6a44acecc21c1bd7b6eb5b8f18d56d9,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см),1.0
1779,3317,2021-07-27,1,stockin,,6880b69b7cdd62e5d7e1f6004b1819ab,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,TL,TL-P500,1.0
1780,573,2021-07-27,0,empty,0.0,,,,,,,,
1781,3319,2021-07-27,2,stockin,,6bf18ece8a81301679255b20431f67c0,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],2.0
1782,3321,2021-07-27,1,stockin,,9f05ea9919f7d5942bccf2904d534f0a,146.0,Разбрасыватель KUHN 8132,KUHN,TL,TL,TL-8132,1.0
1783,574,2021-07-28,0,empty,0.0,,,,,,,,
1784,3190,2021-07-28,-2,stockout,,9b8d17f6ff30c9c41984ab70e26f87b9,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,TL,TL-560M,1.0
1785,3323,2021-07-29,7,stockin,,96bf928a40cdc1045486892d14f07119,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,TL,TL-560M,7.0
1786,3029,2021-07-29,-1,stockout,,b99c2c027b2af406b53a4b7176c13c38,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8330 [280hp],0.0
1787,575,2021-07-29,0,empty,0.0,,,,,,,,
