,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
1327,2790,2021-07-25,2,stockin,,5b265b1a13087b2871eeaf6e52805aba,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455,2.0
1328,571,2021-07-25,0,empty,0.0,,,,,,,,
1329,2764,2021-07-25,-1,stockout,,40bf5cc5f24f2ef67449844c4f9df30f,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,0.0
1330,572,2021-07-26,0,empty,0.0,,,,,,,,
1331,573,2021-07-27,0,empty,0.0,,,,,,,,
1332,2666,2021-07-27,-1,stockout,,73063bdac76939723239774292bf8a0b,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290,0.0
1333,2796,2021-07-28,1,stockin,,888391cfb4574270d767a7c7ef4980f1,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9510R [510hp],1.0
1334,2792,2021-07-28,1,stockin,,32ec0f40a69f830eaaf286e6d3ee9838,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i,1.0
1335,574,2021-07-28,0,empty,0.0,,,,,,,,
1336,2794,2021-07-28,1,stockin,,03c0acc472ac8d664e00f60ed448fae5,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp],1.0
1337,575,2021-07-29,0,empty,0.0,,,,,,,,
1338,2726,2021-07-29,-4,stockout,,fe0e311366be23175683a42c11e2c79b,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI,0.0
1339,2747,2021-07-29,-1,stockout,,09f9e3f7205329286175799e450fe83c,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],0.0
1340,576,2021-07-30,0,empty,0.0,,,,,,,,
1341,2728,2021-07-30,-1,stockout,,d95d89b7cfeb4a69af53ddb78a59262f,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835,0.0
1342,2718,2021-07-30,-1,stockout,,5daeb56710d13883cebb7ba779dbbcd1,98.0,Борона KUHN TDH 8210-19,KUHN,TL,TL,TL-TDH 8210-19,0.0
1343,577,2021-07-31,0,empty,0.0,,,,,,,,
1344,2798,2021-07-31,1,stockin,,c50d37e40ba7cc5f0d2ee04d234526ec,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150,1.0
1345,578,2021-08-01,0,empty,0.0,,,,,,,,
1346,2805,2021-08-01,1,stockin,,808664221e9069a1fe4db9bd67a5fbb7,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp],1.0
1347,2802,2021-08-01,3,stockin,,c4d98420811280c0913f5c9b3e073b4d,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,TL,TL-FC 3561 TL,3.0
1348,2800,2021-08-01,1,stockin,,467a7e0cfa12482d9db626fc44ee3f8b,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E,1.0
1349,579,2021-08-02,0,empty,0.0,,,,,,,,
1350,2807,2021-08-02,1,stockin,,cb76c861c34da49302ffe0e52dbadcf4,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9,1.0
1351,2816,2021-08-03,1,stockin,,91f5e5e907fa042d957385573918e14d,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см),1.0
1352,2811,2021-08-03,2,stockin,,2a8f61375caf627c828f03db8cdf03a8,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100,2.0
1353,2814,2021-08-03,1,stockin,,f359ad9ec938aaed593a94fb2656edae,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8370R [370hp],1.0
1354,2730,2021-08-03,-1,stockout,,00d87af44a5b7b87bbc23dffb0105a22,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,TL,TL-2720,0.0
1355,2809,2021-08-03,1,stockin,,65af6d558ad65ce1d7c057c448b63c59,145.0,Разбрасыватель KUHN 8124,KUHN,TL,TL,TL-8124,1.0
1356,580,2021-08-03,0,empty,0.0,,,,,,,,
1357,581,2021-08-04,0,empty,0.0,,,,,,,,
1358,582,2021-08-05,0,empty,0.0,,,,,,,,
1359,2751,2021-08-05,-1,stockout,,71c8312315a6a197100eccbd7808c183,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630,0.0
1360,583,2021-08-06,0,empty,0.0,,,,,,,,
1361,2768,2021-08-06,-1,stockout,,befd88b716f85b247122ab27adf8290e,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600,0.0
1362,2818,2021-08-06,1,stockin,,522a42da6475c639c2221472356c9a37,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,TL,TL-FB 3135,1.0
1363,2820,2021-08-07,1,stockin,,ec9693e035de672ba22b881dedc4f7d0,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R,1.0
1364,2822,2021-08-07,1,stockin,,64f0e2aec5a6504191d0090374407773,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],1.0
1365,584,2021-08-07,0,empty,0.0,,,,,,,,
1366,585,2021-08-08,0,empty,0.0,,,,,,,,
1367,586,2021-08-09,0,empty,0.0,,,,,,,,
1368,2824,2021-08-10,1,stockin,,46d98cdaddc64343d545f3b172a98ce7,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,TL,TL-1705,1.0
1369,587,2021-08-10,0,empty,0.0,,,,,,,,
1370,588,2021-08-11,0,empty,0.0,,,,,,,,
1371,589,2021-08-12,0,empty,0.0,,,,,,,,
1372,2743,2021-08-12,-1,stockout,,8f7b29c69f5ca0eb560d6143ac40378c,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT,0.0
1373,2799,2021-08-13,-1,stockout,,c50d37e40ba7cc5f0d2ee04d234526ec,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150,0.0
1374,2826,2021-08-13,1,stockin,,2d39aece6a2dcc7fbd210826987e6c27,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,TL,TL-1745,1.0
1375,2770,2021-08-13,-1,stockout,,45602e8575f96d97b20db6a45da36da8,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp],1.0
1376,2782,2021-08-13,-1,stockout,,ff2c6c2be0875120aec31d1f32d308d6,28.0,Косилки-плющилки John Deere 630,John Deere,TL,TL,TL-630,0.0
1377,590,2021-08-13,0,empty,0.0,,,,,,,,
1378,591,2021-08-14,0,empty,0.0,,,,,,,,
1379,2828,2021-08-14,1,stockin,,9c308dae43f6bd7ec3259713520915dd,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp],1.0
1380,592,2021-08-15,0,empty,0.0,,,,,,,,
1381,2830,2021-08-15,1,stockin,,1d143b1b0356778c216a3c8586c64d2d,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350,1.0
1382,593,2021-08-16,0,empty,0.0,,,,,,,,
1383,2836,2021-08-17,1,stockin,,684e6241e8fc01d97d1930b5040f9705,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см),1.0
1384,594,2021-08-17,0,empty,0.0,,,,,,,,
1385,2832,2021-08-17,1,stockin,,b22f4769901c5cef5d820f63ba9ecf97,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,SPR,SPR-M4030,1.0
1386,2834,2021-08-17,1,stockin,,1cd5f4e256b4de7147d5e077e7f1fe4f,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-S780 [480hp],1.0
1387,2762,2021-08-17,-3,stockout,,de5860dddaf81ceafeedf2ccaa6298bf,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-1470 [204hp],0.0
1388,2838,2021-08-18,3,stockin,,44eb8ad5ca81ec7dbc98527d610d34ea,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,3.0
1389,595,2021-08-18,0,empty,0.0,,,,,,,,
1390,2745,2021-08-18,-3,stockout,,ec9693e035de672ba22b881dedc4f7d0,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R,0.0
1391,2749,2021-08-18,-1,stockout,,1d143b1b0356778c216a3c8586c64d2d,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350,0.0
1392,2760,2021-08-19,-1,stockout,,c590baca5dab7f177ef74c8da344f6ae,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp],0.0
1393,2841,2021-08-19,3,stockin,,e56b2e6bd71bc3352592fba27ffece0e,102.0,Борона KUHN TDH 8210-31,KUHN,TL,TL,TL-TDH 8210-31,3.0
1394,596,2021-08-19,0,empty,0.0,,,,,,,,
1395,597,2021-08-20,0,empty,0.0,,,,,,,,
1396,598,2021-08-21,0,empty,0.0,,,,,,,,
1397,2773,2021-08-22,-1,stockout,,30d34883aaf31b761c102a05ef401118,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,TL,TL-DB55 (междурядье 45/70),0.0
1398,599,2021-08-22,0,empty,0.0,,,,,,,,
1399,600,2021-08-23,0,empty,0.0,,,,,,,,
1400,2771,2021-08-23,-1,stockout,,45602e8575f96d97b20db6a45da36da8,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp],0.0
1401,2846,2021-08-24,2,stockin,,df1d97dfb7b432e494d547a5a073ce24,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp],2.0
1402,2775,2021-08-24,-1,stockout,,a6bb565a476c3e14a53df1092a0c3180,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL,0.0
1403,2844,2021-08-24,1,stockin,,92f49a261262a8d337116d2112983dbf,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6130D [130hp],1.0
1404,601,2021-08-24,0,empty,0.0,,,,,,,,
1405,2755,2021-08-25,-1,stockout,,4111b1fb4168b0bdcc228529efe90284,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],1.0
1406,602,2021-08-25,0,empty,0.0,,,,,,,,
1407,2850,2021-08-26,1,stockin,,710e65b96c400a9ee3342d415a450f51,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9,1.0
1408,2848,2021-08-26,1,stockin,,f6235ae2ea29bcd5c23cb8de3c2b9590,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6195M [195hp],1.0
1409,603,2021-08-26,0,empty,0.0,,,,,,,,
1410,2795,2021-08-26,-1,stockout,,03c0acc472ac8d664e00f60ed448fae5,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp],0.0
1411,2700,2021-08-27,-2,stockout,,ca4c0b2aece2a3061467df3df252253d,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,TL,TL-	PS 150,0.0
1412,604,2021-08-27,0,empty,0.0,,,,,,,,
1413,2758,2021-08-27,-1,stockout,,92f49a261262a8d337116d2112983dbf,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6130D [130hp],0.0
1414,2852,2021-08-28,1,stockin,,65af6d558ad65ce1d7c057c448b63c59,145.0,Разбрасыватель KUHN 8124,KUHN,TL,TL,TL-8124,1.0
1415,2817,2021-08-28,-1,stockout,,91f5e5e907fa042d957385573918e14d,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см),0.0
1416,605,2021-08-28,0,empty,0.0,,,,,,,,
1417,2854,2021-08-28,2,stockin,,467a7e0cfa12482d9db626fc44ee3f8b,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E,2.0
1418,2856,2021-08-29,1,stockin,,e56b2e6bd71bc3352592fba27ffece0e,102.0,Борона KUHN TDH 8210-31,KUHN,TL,TL,TL-TDH 8210-31,1.0
1419,606,2021-08-29,0,empty,0.0,,,,,,,,
1420,607,2021-08-30,0,empty,0.0,,,,,,,,
1421,2839,2021-08-31,-1,stockout,,44eb8ad5ca81ec7dbc98527d610d34ea,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,2.0
1422,2766,2021-08-31,-1,stockout,,7e40cdb9890e00a0b7bbbd870fc7ff46,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,TL,TL-DB55 (междурядье 70),0.0
1423,608,2021-08-31,0,empty,0.0,,,,,,,,
1424,609,2021-09-01,0,empty,0.0,,,,,,,,
1425,2779,2021-09-01,-1,stockout,,1b5e5770e98a69ab0b6d90876106fe25,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,SPR,SPR-	OCEANIS 6500-7700,1.0
1426,610,2021-09-02,0,empty,0.0,,,,,,,,
1427,2721,2021-09-02,-1,stockout,,cb76c861c34da49302ffe0e52dbadcf4,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9,1.0
1428,611,2021-09-03,0,empty,0.0,,,,,,,,
1429,2831,2021-09-03,-1,stockout,,1d143b1b0356778c216a3c8586c64d2d,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350,0.0
1430,2819,2021-09-03,-1,stockout,,522a42da6475c639c2221472356c9a37,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,TL,TL-FB 3135,0.0
1431,2845,2021-09-04,-1,stockout,,92f49a261262a8d337116d2112983dbf,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6130D [130hp],0.0
1432,612,2021-09-04,0,empty,0.0,,,,,,,,
1433,613,2021-09-05,0,empty,0.0,,,,,,,,
1434,2801,2021-09-05,-1,stockout,,467a7e0cfa12482d9db626fc44ee3f8b,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E,0.0
1435,2860,2021-09-06,2,stockin,,749656978b8cbc811e60e9d6459d0cda,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100,2.0
1436,614,2021-09-06,0,empty,0.0,,,,,,,,
1437,2858,2021-09-06,1,stockin,,710e65b96c400a9ee3342d415a450f51,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9,1.0
1438,2808,2021-09-06,-1,stockout,,cb76c861c34da49302ffe0e52dbadcf4,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9,0.0
1439,615,2021-09-07,0,empty,0.0,,,,,,,,
1440,2690,2021-09-07,-1,stockout,,d9997faf6c132515c6fcab7dd274b23e,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i,0.0
1441,2777,2021-09-07,-1,stockout,,b22f4769901c5cef5d820f63ba9ecf97,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,SPR,SPR-M4030,0.0
1442,2864,2021-09-07,1,stockin,,419ed465c25df08ea2f59bddb2242668,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000,1.0
1443,2862,2021-09-07,1,stockin,,d83097e7f8ad9c25308466a753a165e9,144.0,Разбрасыватель KUHN 8118,KUHN,TL,TL,TL-8118,1.0
1444,2791,2021-09-08,-2,stockout,,5b265b1a13087b2871eeaf6e52805aba,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455,0.0
1445,2784,2021-09-08,-1,stockout,,face73fe322b1c9aa02b1551ab46aa04,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,0.0
1446,616,2021-09-08,0,empty,0.0,,,,,,,,
1447,2829,2021-09-09,-1,stockout,,9c308dae43f6bd7ec3259713520915dd,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp],0.0
1448,617,2021-09-09,0,empty,0.0,,,,,,,,
1449,2806,2021-09-10,-1,stockout,,808664221e9069a1fe4db9bd67a5fbb7,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp],0.0
1450,2793,2021-09-10,-1,stockout,,32ec0f40a69f830eaaf286e6d3ee9838,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i,0.0
1451,618,2021-09-10,0,empty,0.0,,,,,,,,
1452,619,2021-09-11,0,empty,0.0,,,,,,,,
1453,2803,2021-09-11,-1,stockout,,c4d98420811280c0913f5c9b3e073b4d,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,TL,TL-FC 3561 TL,2.0
1454,620,2021-09-12,0,empty,0.0,,,,,,,,
1455,2855,2021-09-12,-2,stockout,,467a7e0cfa12482d9db626fc44ee3f8b,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E,0.0
1456,2835,2021-09-13,-1,stockout,,1cd5f4e256b4de7147d5e077e7f1fe4f,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-S780 [480hp],0.0
1457,2857,2021-09-13,-1,stockout,,e56b2e6bd71bc3352592fba27ffece0e,102.0,Борона KUHN TDH 8210-31,KUHN,TL,TL,TL-TDH 8210-31,0.0
1458,2869,2021-09-13,2,stockin,,22a3f1468a315ae50dbda67064b76429,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RX [520hp],2.0
1459,621,2021-09-13,0,empty,0.0,,,,,,,,
1460,2866,2021-09-13,2,stockin,,522a42da6475c639c2221472356c9a37,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,TL,TL-FB 3135,2.0
1461,622,2021-09-14,0,empty,0.0,,,,,,,,
1462,2788,2021-09-14,-1,stockout,,157b1c47b36b28f238316bead9c97e30,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8345RT [345hp],2.0
1463,623,2021-09-15,0,empty,0.0,,,,,,,,
1464,2821,2021-09-15,-1,stockout,,ec9693e035de672ba22b881dedc4f7d0,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R,0.0
1465,2812,2021-09-15,-1,stockout,,2a8f61375caf627c828f03db8cdf03a8,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100,1.0
1466,2810,2021-09-15,-1,stockout,,65af6d558ad65ce1d7c057c448b63c59,145.0,Разбрасыватель KUHN 8124,KUHN,TL,TL,TL-8124,0.0
1467,624,2021-09-16,0,empty,0.0,,,,,,,,
1468,2873,2021-09-16,1,stockin,,c4d98420811280c0913f5c9b3e073b4d,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,TL,TL-FC 3561 TL,1.0
1469,2871,2021-09-16,1,stockin,,1b5e5770e98a69ab0b6d90876106fe25,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,SPR,SPR-	OCEANIS 6500-7700,1.0
1470,2877,2021-09-17,2,stockin,,6a78de1a59a840d08a705ced3bd945bb,87.0,Самоходная косилка John Deere W260,John Deere,TL,TL,TL-W260,2.0
1471,2875,2021-09-17,3,stockin,,00d87af44a5b7b87bbc23dffb0105a22,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,TL,TL-2720,3.0
1472,625,2021-09-17,0,empty,0.0,,,,,,,,
1473,626,2021-09-18,0,empty,0.0,,,,,,,,
1474,2815,2021-09-18,-1,stockout,,f359ad9ec938aaed593a94fb2656edae,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8370R [370hp],0.0
1475,2833,2021-09-19,-1,stockout,,b22f4769901c5cef5d820f63ba9ecf97,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,SPR,SPR-M4030,0.0
1476,627,2021-09-19,0,empty,0.0,,,,,,,,
1477,2797,2021-09-19,-1,stockout,,888391cfb4574270d767a7c7ef4980f1,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9510R [510hp],0.0
1478,2786,2021-09-20,-1,stockout,,6bd57b14c75fa6028ccd4483610fbac4,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,TL,TL-FC 3561 TL,0.0
1479,628,2021-09-20,0,empty,0.0,,,,,,,,
1480,2863,2021-09-20,-1,stockout,,d83097e7f8ad9c25308466a753a165e9,144.0,Разбрасыватель KUHN 8118,KUHN,TL,TL,TL-8118,0.0
1481,629,2021-09-21,0,empty,0.0,,,,,,,,
1482,2823,2021-09-21,-1,stockout,,64f0e2aec5a6504191d0090374407773,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],0.0
1483,630,2021-09-22,0,empty,0.0,,,,,,,,
1484,2879,2021-09-23,1,stockin,,35309c611064668e6922bfe1894579f6,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,TL,TL-DB55 (междурядье 45/70),1.0
1485,631,2021-09-23,0,empty,0.0,,,,,,,,
1486,632,2021-09-24,0,empty,0.0,,,,,,,,
1487,633,2021-09-25,0,empty,0.0,,,,,,,,
1488,2842,2021-09-25,-2,stockout,,e56b2e6bd71bc3352592fba27ffece0e,102.0,Борона KUHN TDH 8210-31,KUHN,TL,TL,TL-TDH 8210-31,1.0
1489,2825,2021-09-26,-1,stockout,,46d98cdaddc64343d545f3b172a98ce7,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,TL,TL-1705,0.0
1490,634,2021-09-26,0,empty,0.0,,,,,,,,
1491,635,2021-09-27,0,empty,0.0,,,,,,,,
1492,636,2021-09-28,0,empty,0.0,,,,,,,,
1493,2881,2021-09-28,2,stockin,,1d7cc244bc6ea5fa2fd87ab0f985e611,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,SPR,SPR-LEXIS 2400-3000 L,2.0
1494,637,2021-09-29,0,empty,0.0,,,,,,,,
1495,2883,2021-09-30,2,stockin,,22a3f1468a315ae50dbda67064b76429,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RX [520hp],2.0
1496,638,2021-09-30,0,empty,0.0,,,,,,,,
1497,2847,2021-09-30,-2,stockout,,df1d97dfb7b432e494d547a5a073ce24,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp],0.0
1498,639,2021-10-01,0,empty,0.0,,,,,,,,
1499,2789,2021-10-01,-2,stockout,,157b1c47b36b28f238316bead9c97e30,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8345RT [345hp],0.0
1500,640,2021-10-02,0,empty,0.0,,,,,,,,
1501,2849,2021-10-03,-1,stockout,,f6235ae2ea29bcd5c23cb8de3c2b9590,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6195M [195hp],0.0
1502,641,2021-10-03,0,empty,0.0,,,,,,,,
1503,2827,2021-10-04,-1,stockout,,2d39aece6a2dcc7fbd210826987e6c27,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,TL,TL-1745,0.0
1504,642,2021-10-04,0,empty,0.0,,,,,,,,
1505,643,2021-10-05,0,empty,0.0,,,,,,,,
1506,2874,2021-10-05,-1,stockout,,c4d98420811280c0913f5c9b3e073b4d,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,TL,TL-FC 3561 TL,0.0
1507,2840,2021-10-05,-2,stockout,,44eb8ad5ca81ec7dbc98527d610d34ea,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,0.0
1508,644,2021-10-06,0,empty,0.0,,,,,,,,
1509,645,2021-10-07,0,empty,0.0,,,,,,,,
1510,646,2021-10-08,0,empty,0.0,,,,,,,,
1511,2861,2021-10-08,-2,stockout,,749656978b8cbc811e60e9d6459d0cda,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100,0.0
1512,2885,2021-10-08,2,stockin,,5be342a24969451c8605c49700d99ac4,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630,2.0
1513,647,2021-10-09,0,empty,0.0,,,,,,,,
1514,2887,2021-10-09,1,stockin,,df1d97dfb7b432e494d547a5a073ce24,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp],1.0
1515,648,2021-10-10,0,empty,0.0,,,,,,,,
1516,2853,2021-10-10,-1,stockout,,65af6d558ad65ce1d7c057c448b63c59,145.0,Разбрасыватель KUHN 8124,KUHN,TL,TL,TL-8124,0.0
1517,2889,2021-10-10,1,stockin,,92f49a261262a8d337116d2112983dbf,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6130D [130hp],1.0
1518,2891,2021-10-11,1,stockin,,08fe4999e47094ca17b3e62874c40e02,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp],1.0
