,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
1818,3182,2021-08-26,-1,stockout,,9caf0889290a3274185e728edb1d6cfc,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],0.0
1819,3053,2021-08-26,-1,stockout,,d7582e8b07f19375e52d003368efb20b,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,Прицепное оборудование,TL-PSC 161,2.0
1820,3328,2021-08-26,1,stockin,,6ca63261e5bf6fb1057bf07b29e9b2d3,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235,1.0
1821,603,2021-08-26,0,empty,0.0,,,,,,,,
1822,3175,2021-08-27,-1,stockout,,6d36f71a7e28809db8424b390b11954c,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6130D [130hp],0.0
1823,3173,2021-08-27,-1,stockout,,7f3ea7b0b2b5f61c307195ffb4e37623,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9430T [439hp],0.0
1824,3330,2021-08-27,2,stockin,,9f653f11a05738addda50bc4367b50f8,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,Прицепное оборудование,TL-1365,2.0
1825,604,2021-08-27,0,empty,0.0,,,,,,,,
1826,3188,2021-08-28,-1,stockout,,7e2e942c5844022cb782e75bee30c1dd,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp],2.0
1827,605,2021-08-28,0,empty,0.0,,,,,,,,
1828,3177,2021-08-28,-1,stockout,,502b3c0d0ff5f4cc1c9d07458af79916,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI,0.0
1829,3336,2021-08-29,1,stockin,,77ba97904dc88b1cb328167c02f8b5e6,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,1.0
1830,606,2021-08-29,0,empty,0.0,,,,,,,,
1831,3333,2021-08-29,3,stockin,,76d663245b945effca4d3854e7dd415b,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],3.0
1832,2892,2021-08-29,-1,stockout,,6208883ed89aad64d60bb042baaf3541,91.0,погрузчик JCB JCB 155,JCB,LDR,Погрузчики,LDR-JCB 155,0.0
1833,3186,2021-08-29,-2,stockout,,9071f3363c7ad834a5a01bd9ac48c437,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455,0.0
1834,3338,2021-08-30,1,stockin,,41e46ad0a7af375e7cb21cecdafec3fa,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70),1.0
1835,3340,2021-08-30,1,stockin,,74f0baa73b9915ecf69d82bfd0d74718,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 70),1.0
1836,3342,2021-08-30,2,stockin,,ef7db53737a1aa5405ec7e509aa37283,98.0,Борона KUHN TDH 8210-19,KUHN,TL,Прицепное оборудование,TL-TDH 8210-19,2.0
1837,607,2021-08-30,0,empty,0.0,,,,,,,,
1838,608,2021-08-31,0,empty,0.0,,,,,,,,
1839,3202,2021-08-31,-1,stockout,,95b3349c59ab3683d1336faca33afc45,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700,0.0
1840,609,2021-09-01,0,empty,0.0,,,,,,,,
1841,3184,2021-09-01,-1,stockout,,e66eb4cc39e2963af76460699bdd1d31,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G,0.0
1842,610,2021-09-02,0,empty,0.0,,,,,,,,
1843,3208,2021-09-02,-1,stockout,,2b69d0c85cdd535816969117381bd022,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,0.0
1844,3198,2021-09-02,-2,stockout,,e183fca3a729cb554e06c0fb5e725ca9,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI,0.0
1845,611,2021-09-03,0,empty,0.0,,,,,,,,
1846,3214,2021-09-03,-1,stockout,,29ed96c06c336af645ca0b7e3494db09,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6195M [195hp],0.0
1847,3192,2021-09-04,-3,stockout,,49d92a09b8039e5384c1c47513cb6550,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-W540 [255hp],1.0
1848,3344,2021-09-04,1,stockin,,81a70b41b93a32a85d3744babf79d86b,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119,1.0
1849,612,2021-09-04,0,empty,0.0,,,,,,,,
1850,3346,2021-09-05,4,stockin,,6015ab395457e4da737a7141d09a6299,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040,4.0
1851,613,2021-09-05,0,empty,0.0,,,,,,,,
1852,614,2021-09-06,0,empty,0.0,,,,,,,,
1853,3204,2021-09-06,-2,stockout,,81a70b41b93a32a85d3744babf79d86b,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119,0.0
1854,3200,2021-09-06,-2,stockout,,7281b5b17e110b4d57bab4b967360dc8,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-W330 [204hp],0.0
1855,615,2021-09-07,0,empty,0.0,,,,,,,,
1856,2910,2021-09-07,-1,stockout,,abed2894cdb90f01cde0dd06a1fdca18,167.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],0.0
1857,3348,2021-09-07,5,stockin,,c22ce86ba2da10002b0cf225e59f5280,168.0,Трактор John Deere 5525 [91hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-5525 [91hp],5.0
1858,3216,2021-09-07,-1,stockout,,cb67310e130b1e8fb908ed413bdb5ffc,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp],0.0
1859,3351,2021-09-08,3,stockin,,b24fc1cd075dc687dac6662fa2b03a2c,81.0,Разбрасыватель удобрений John Deere DN236,John Deere,TL,Прицепное оборудование,TL-DN236,3.0
1860,3218,2021-09-08,-2,stockout,,829e2eea81375af4678c724ff95b179f,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34,0.0
1861,3353,2021-09-08,1,stockin,,abed2894cdb90f01cde0dd06a1fdca18,167.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],1.0
1862,3355,2021-09-08,2,stockin,,b5ae02ae4ff033de437dabb5e8013865,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,2.0
1863,3068,2021-09-08,-2,stockout,,5b3a0d4e1de86dd143c36f593fcea48d,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633,0.0
1864,616,2021-09-08,0,empty,0.0,,,,,,,,
1865,3227,2021-09-08,-1,stockout,,7f3ea7b0b2b5f61c307195ffb4e37623,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9430T [439hp],0.0
1866,617,2021-09-09,0,empty,0.0,,,,,,,,
1867,3357,2021-09-09,1,stockin,,b0871f64d0b797cd5da558190fd08609,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,1.0
1868,3225,2021-09-10,-1,stockout,,f4ee39737b2024420ac1ccb9209daa0d,144.0,Разбрасыватель KUHN 8118,KUHN,TL,Прицепное оборудование,TL-8118,0.0
1869,618,2021-09-10,0,empty,0.0,,,,,,,,
1870,3220,2021-09-10,-2,stockout,,9f653f11a05738addda50bc4367b50f8,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,Прицепное оборудование,TL-1365,1.0
1871,3064,2021-09-10,-1,stockout,,17ca9634760c50b4ef91b969b8296769,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,1.0
1872,619,2021-09-11,0,empty,0.0,,,,,,,,
1873,3359,2021-09-11,1,stockin,,edff30dcf99dbea5e6c11e587c7d9f8f,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,Прицепное оборудование,TL-643R,1.0
1874,3361,2021-09-11,3,stockin,,a5c22dd8a426b7665d43bff6b4833e4f,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],3.0
1875,3210,2021-09-11,-2,stockout,,cc154bfcc871cd7a701ca43bb47d53c2,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,3.0
1876,3206,2021-09-11,-1,stockout,,76d663245b945effca4d3854e7dd415b,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],0.0
1877,3363,2021-09-11,2,stockin,,1667813b548e01131476262780bbe867,87.0,Самоходная косилка John Deere W260,John Deere,TL,Прицепное оборудование,TL-W260,2.0
1878,620,2021-09-12,0,empty,0.0,,,,,,,,
1879,3231,2021-09-12,-1,stockout,,49d92a09b8039e5384c1c47513cb6550,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-W540 [255hp],0.0
1880,3368,2021-09-13,8,stockin,,1d0656e63df4b69060d5b7bbe6719db6,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],8.0
1881,621,2021-09-13,0,empty,0.0,,,,,,,,
1882,3223,2021-09-13,-4,stockout,,8993e549e31375f97e3b3c9571cfcfef,183.0,Трактор John Deere 7730 [190hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7730 [190hp],0.0
1883,3370,2021-09-13,1,stockin,,0856f77fe6fe380778fe27070a037859,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-9670 STS [305hp],1.0
1884,3365,2021-09-13,7,stockin,,e8dc61077dd31f95d9156e789373cf07,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,Опрыскиватели,SPR-R4150i,7.0
1885,622,2021-09-14,0,empty,0.0,,,,,,,,
1886,3372,2021-09-14,1,stockin,,de092fba2bfec97564f723017c348e9e,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R,1.0
1887,3374,2021-09-14,3,stockin,,829871d95c6a3681bbb9bbdbfee6c97c,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp],3.0
1888,3377,2021-09-14,2,stockin,,710f4d42aba5d6c02d0e3fd18902389f,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,2.0
1889,3379,2021-09-14,1,stockin,,d147ee2d1c606d3a71c012923809cbf7,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,1.0
1890,623,2021-09-15,0,empty,0.0,,,,,,,,
1891,3240,2021-09-15,-1,stockout,,4bf2b4faa86cbf91ad16048b75e74783,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],0.0
1892,3235,2021-09-15,-1,stockout,,95b3349c59ab3683d1336faca33afc45,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700,0.0
1893,3242,2021-09-16,-1,stockout,,d2beb3eb2b303383031055f4fc4283c3,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,0.0
1894,3381,2021-09-16,1,stockin,,4bf2b4faa86cbf91ad16048b75e74783,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],1.0
1895,3233,2021-09-16,-5,stockout,,e5a6aae6d7c2b2c63a29c0bc2aeb8465,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775,0.0
1896,624,2021-09-16,0,empty,0.0,,,,,,,,
1897,625,2021-09-17,0,empty,0.0,,,,,,,,
1898,3229,2021-09-17,-1,stockout,,232a5cae60126ed293eddeaa52956380,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171,0.0
1899,626,2021-09-18,0,empty,0.0,,,,,,,,
1900,3383,2021-09-19,3,stockin,,70be3cb1f6b427228831875242c5360a,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,3.0
1901,2985,2021-09-19,-1,stockout,,425b85495fd9bbd07cbf638736808c5c,34.0,Косилки-плющилки John Deere R950R,John Deere,TL,Прицепное оборудование,TL-R950R,0.0
1902,3237,2021-09-19,-1,stockout,,74f0baa73b9915ecf69d82bfd0d74718,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 70),2.0
1903,627,2021-09-19,0,empty,0.0,,,,,,,,
1904,3386,2021-09-19,2,stockin,,0eaddcca9ac090658f81f2fb27c4a0b9,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i,2.0
1905,3244,2021-09-19,-1,stockout,,af4003161c8ca702bfef1e7adf3c7a38,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9570R [570hp],0.0
1906,3257,2021-09-19,-2,stockout,,9ae5a6e0aa8c9560609259756278f9f2,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,0.0
1907,628,2021-09-20,0,empty,0.0,,,,,,,,
1908,629,2021-09-21,0,empty,0.0,,,,,,,,
1909,3250,2021-09-21,-1,stockout,,9bc429a745d58f6fbd3550a21e66a235,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-W540 [255hp],0.0
1910,630,2021-09-22,0,empty,0.0,,,,,,,,
1911,631,2021-09-23,0,empty,0.0,,,,,,,,
1912,632,2021-09-24,0,empty,0.0,,,,,,,,
1913,3085,2021-09-24,-1,stockout,,7281b5b17e110b4d57bab4b967360dc8,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-W330 [204hp],0.0
1914,3255,2021-09-24,-1,stockout,,60ab7b40b140ad8a5861be3ff58d4565,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119,0.0
1915,3248,2021-09-24,-1,stockout,,abed2894cdb90f01cde0dd06a1fdca18,167.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],0.0
1916,3246,2021-09-24,-7,stockout,,41e46ad0a7af375e7cb21cecdafec3fa,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70),0.0
1917,633,2021-09-25,0,empty,0.0,,,,,,,,
1918,3388,2021-09-25,4,stockin,,e83f804e4d94799ee72bbab8324e8b7c,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,4.0
1919,3259,2021-09-25,-1,stockout,,2b69d0c85cdd535816969117381bd022,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,0.0
1920,3391,2021-09-26,1,stockin,,80748d9671d26279c0600b5abfd54220,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],1.0
1921,634,2021-09-26,0,empty,0.0,,,,,,,,
1922,3265,2021-09-26,-1,stockout,,7281b5b17e110b4d57bab4b967360dc8,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-W330 [204hp],0.0
1923,635,2021-09-27,0,empty,0.0,,,,,,,,
1924,3252,2021-09-27,-1,stockout,,d7582e8b07f19375e52d003368efb20b,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,Прицепное оборудование,TL-PSC 161,1.0
1925,3272,2021-09-27,-2,stockout,,6015ab395457e4da737a7141d09a6299,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040,0.0
1926,3393,2021-09-27,7,stockin,,829871d95c6a3681bbb9bbdbfee6c97c,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp],7.0
1927,636,2021-09-28,0,empty,0.0,,,,,,,,
1928,3108,2021-09-29,-1,stockout,,9071f3363c7ad834a5a01bd9ac48c437,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455,0.0
1929,2975,2021-09-29,-1,stockout,,d206c19ecba75d4770d82949947f65de,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp],0.0
1930,637,2021-09-29,0,empty,0.0,,,,,,,,
1931,3396,2021-09-29,1,stockin,,fee97a373f98ff4906d56cbf0c5260c5,53.0,Сеялки точного высева John Deere 1715,John Deere,TL,Прицепное оборудование,TL-1715,1.0
1932,3263,2021-09-29,-1,stockout,,81a70b41b93a32a85d3744babf79d86b,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119,0.0
1933,638,2021-09-30,0,empty,0.0,,,,,,,,
1934,3261,2021-09-30,-1,stockout,,406fb2ea3d9bfa0f2189a63c14fe59c4,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830,0.0
1935,3398,2021-09-30,3,stockin,,753b011f5c282b1a27f24693831baf06,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,3.0
1936,639,2021-10-01,0,empty,0.0,,,,,,,,
1937,640,2021-10-02,0,empty,0.0,,,,,,,,
1938,641,2021-10-03,0,empty,0.0,,,,,,,,
1939,3267,2021-10-03,-1,stockout,,0ac3a54c2d1d4ae0f83ae34613773d14,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,Прицепное оборудование,TL-2635,0.0
1940,3401,2021-10-03,6,stockin,,8316f446d1b998e5e62cd82551fc57a5,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],6.0
1941,3269,2021-10-03,-2,stockout,,b24fc1cd075dc687dac6662fa2b03a2c,81.0,Разбрасыватель удобрений John Deere DN236,John Deere,TL,Прицепное оборудование,TL-DN236,1.0
1942,642,2021-10-04,0,empty,0.0,,,,,,,,
1943,3280,2021-10-04,-3,stockout,,51d60a58457f64efec7cbd35bec6b7b2,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp],0.0
1944,643,2021-10-05,0,empty,0.0,,,,,,,,
1945,2845,2021-10-05,-1,stockout,,00269fa100709143f7d2a48520ce165b,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,0.0
1946,3282,2021-10-05,-3,stockout,,762b7b9a506b84ebe3c963cd5958f9a0,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,Прицепное оборудование,TL-V451M,2.0
1947,3274,2021-10-05,-1,stockout,,edff30dcf99dbea5e6c11e587c7d9f8f,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,Прицепное оборудование,TL-643R,0.0
1948,3276,2021-10-05,-3,stockout,,74f0baa73b9915ecf69d82bfd0d74718,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 70),3.0
