,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
1557,2947,2021-08-06,-1,stockout,,5c4e28b2f78681058189683613621154,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9520R [520hp],0.0
1558,2553,2021-08-06,-1,stockout,,a454c75aff8ac55eb048d930ee0705c2,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D,0.0
1559,3089,2021-08-07,1,stockin,,fbcbef2202e4eb37e651ba17224817b7,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 70),1.0
1560,584,2021-08-07,0,empty,0.0,,,,,,,,
1561,3087,2021-08-07,1,stockin,,33ee78d948d447a376d2c6308b724e8c,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560R [560hp],1.0
1562,585,2021-08-08,0,empty,0.0,,,,,,,,
1563,2940,2021-08-08,-1,stockout,,5d0d39c0a258539bcc50fd39e17ddef9,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,Прицепное оборудование,TL-	PSC 181,2.0
1564,586,2021-08-09,0,empty,0.0,,,,,,,,
1565,3091,2021-08-10,3,stockin,,c001fc34623317a8b41a0b2a13d7ec96,138.0,Пресс-подборщик KUHN VB 2265,KUHN,TL,Прицепное оборудование,TL-VB 2265,3.0
1566,587,2021-08-10,0,empty,0.0,,,,,,,,
1567,2951,2021-08-10,-1,stockout,,2a869744d89468f99cc630b4487095ea,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,Прицепное оборудование,TL-1590,0.0
1568,588,2021-08-11,0,empty,0.0,,,,,,,,
1569,2945,2021-08-12,-1,stockout,,d2fb0c3acee334e81dc7450ef6a66326,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,Прицепное оборудование,TL-563,0.0
1570,589,2021-08-12,0,empty,0.0,,,,,,,,
1571,2949,2021-08-12,-2,stockout,,1f32d8c5bcdf9eb4a1cf7bba3b9ca442,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,Прицепное оборудование,TL-FC 10030,0.0
1572,3094,2021-08-13,3,stockin,,d8a29f6478de14067f1606e51ad33930,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455,3.0
1573,3098,2021-08-13,1,stockin,,8d5d983d6920f4eb15573a09008059b0,18.0,Пресс-подборщик John Deere V461M,John Deere,TL,Прицепное оборудование,TL-V461M,1.0
1574,2958,2021-08-13,-1,stockout,,6a7bce1f380f3a4b10828e75db8f5eea,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),0.0
1575,3100,2021-08-13,2,stockin,,c4a3898bd4c7b0b71cfe4700d61c98ee,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S670 [373hp],2.0
1576,590,2021-08-13,0,empty,0.0,,,,,,,,
1577,591,2021-08-14,0,empty,0.0,,,,,,,,
1578,3105,2021-08-15,1,stockin,,4db2530079fb85f00df38c92adebcf71,114.0,Культиватор KUHN PERFORMER 7000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 7000,1.0
1579,3103,2021-08-15,2,stockin,,c456f0c762f88e4f2e8ebe72afd1dacf,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9570R [570hp],2.0
1580,592,2021-08-15,0,empty,0.0,,,,,,,,
1581,2953,2021-08-15,-1,stockout,,86e8a68d646e84ca390a6aee1c504723,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630,2.0
1582,593,2021-08-16,0,empty,0.0,,,,,,,,
1583,2839,2021-08-17,-1,stockout,,8d5859920214baf6bd3ddcde4006dade,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp],1.0
1584,2964,2021-08-17,-2,stockout,,c4a3898bd4c7b0b71cfe4700d61c98ee,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S670 [373hp],3.0
1585,594,2021-08-17,0,empty,0.0,,,,,,,,
1586,2956,2021-08-17,-1,stockout,,2cfbcf0bebe5013b81ff21198346dc5d,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,0.0
1587,2967,2021-08-17,-1,stockout,,2f6a89054bda161251cbcc151edac11b,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8310R [310hp],2.0
1588,3107,2021-08-18,1,stockin,,1e0a513a4bb1d9bb6933fef9f5c8b886,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,1.0
1589,595,2021-08-18,0,empty,0.0,,,,,,,,
1590,596,2021-08-19,0,empty,0.0,,,,,,,,
1591,2962,2021-08-19,-1,stockout,,21483b091567d140d18674121d5e365d,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,0.0
1592,3113,2021-08-19,5,stockin,,aada4e1b982601c940d1ec756c2ea33a,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp],5.0
1593,3109,2021-08-19,1,stockin,,8e32bf6c2f529bbaaba8a603f26d1448,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,1.0
1594,3111,2021-08-19,2,stockin,,94a6d285e83c551645a4a7ce91f0acbb,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],2.0
1595,597,2021-08-20,0,empty,0.0,,,,,,,,
1596,3121,2021-08-20,1,stockin,,d81dc6a1664f608230570cb112bb7cf4,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,Прицепное оборудование,TL-915,1.0
1597,3117,2021-08-20,3,stockin,,8ffcad178fb4ce2e362726caa80ddde5,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,3.0
1598,3119,2021-08-20,3,stockin,,8dadbe0cdb92a18fef47afb42890bbf2,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,Погрузчики,LDR-JCB 536-60 Agri,3.0
1599,3123,2021-08-20,5,stockin,,d1e2409b5b1a1c6b0c901cae18c46573,91.0,погрузчик JCB JCB 155,JCB,LDR,Погрузчики,LDR-JCB 155,5.0
1600,2960,2021-08-21,-1,stockout,,7f3d285cf60fb75354a9bf10251e4279,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,Прицепное оборудование,TL-F350R,0.0
1601,2832,2021-08-21,-1,stockout,,dc1f11f6de8f0eaeb371a85277328077,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570RT [570hp],0.0
1602,598,2021-08-21,0,empty,0.0,,,,,,,,
1603,2971,2021-08-22,-1,stockout,,c456f0c762f88e4f2e8ebe72afd1dacf,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9570R [570hp],0.0
1604,599,2021-08-22,0,empty,0.0,,,,,,,,
1605,2977,2021-08-22,-1,stockout,,1b05c0756fbc68373afd2ae6d5d703a2,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8295R [295hp],0.0
1606,600,2021-08-23,0,empty,0.0,,,,,,,,
1607,2847,2021-08-23,-1,stockout,,dbd7b633af0ac87c1ac1e4a4059e04d3,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-11,0.0
1608,2852,2021-08-24,-3,stockout,,3368d5546a56fe3aacd6e4ea7160b537,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,Прицепное оборудование,TL-V451M,1.0
1609,601,2021-08-24,0,empty,0.0,,,,,,,,
1610,602,2021-08-25,0,empty,0.0,,,,,,,,
1611,3128,2021-08-25,2,stockin,,d8a29f6478de14067f1606e51ad33930,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455,2.0
1612,3126,2021-08-25,1,stockin,,17a17e1dbabfcc8abb15a7bac4101a00,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp],1.0
1613,2973,2021-08-25,-1,stockout,,30b57c93b6795d09e03a8eed589df486,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,Прицепное оборудование,TL-2100,0.0
1614,2975,2021-08-25,-1,stockout,,bfca9b6f1043a946acd5532b562ce4d4,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171,0.0
1615,603,2021-08-26,0,empty,0.0,,,,,,,,
1616,2979,2021-08-26,-1,stockout,,6d651984715917f8192a8f6caf49e9ba,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp],0.0
1617,2981,2021-08-26,-2,stockout,,fbcbef2202e4eb37e651ba17224817b7,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 70),0.0
1618,2986,2021-08-26,-1,stockout,,55b39a04cefb95829f904232373e28be,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8320RT [320hp],0.0
1619,3130,2021-08-27,3,stockin,,4aceb0891ae6015b3daef2bc5872edd0,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,Прицепное оборудование,TL-563,3.0
1620,2988,2021-08-27,-1,stockout,,05913dc1f6699dea2b68c6722d85edfa,91.0,погрузчик JCB JCB 155,JCB,LDR,Погрузчики,LDR-JCB 155,0.0
1621,604,2021-08-27,0,empty,0.0,,,,,,,,
1622,3132,2021-08-27,3,stockin,,185b0a9597a3452f9e185f6858b857e2,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,Прицепное оборудование,TL-563,3.0
1623,2992,2021-08-28,-1,stockout,,9168ada72f7116d40028848c714da16d,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,Прицепное оборудование,TL-RPR 4830-630,1.0
1624,605,2021-08-28,0,empty,0.0,,,,,,,,
1625,3136,2021-08-28,1,stockin,,4b9820fec7133dff2d885a98f586ff2c,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,Прицепное оборудование,TL-V451M,1.0
1626,3134,2021-08-28,1,stockin,,0accf4482d24f0b63474a5cd37ead415,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-13,1.0
1627,606,2021-08-29,0,empty,0.0,,,,,,,,
1628,3138,2021-08-29,4,stockin,,94a6d285e83c551645a4a7ce91f0acbb,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],4.0
1629,3141,2021-08-29,2,stockin,,6f0e44c8d3a07df4de4c7557c7a794b9,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,2.0
1630,3143,2021-08-30,2,stockin,,f2c33e687d630767f4315e03360320a3,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830,2.0
1631,607,2021-08-30,0,empty,0.0,,,,,,,,
1632,2983,2021-08-31,-1,stockout,,86e8a68d646e84ca390a6aee1c504723,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630,1.0
1633,608,2021-08-31,0,empty,0.0,,,,,,,,
1634,2990,2021-08-31,-1,stockout,,5c4e28b2f78681058189683613621154,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9520R [520hp],0.0
1635,3146,2021-08-31,1,stockin,,fbcbef2202e4eb37e651ba17224817b7,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 70),1.0
1636,609,2021-09-01,0,empty,0.0,,,,,,,,
1637,2867,2021-09-01,-2,stockout,,1f32d8c5bcdf9eb4a1cf7bba3b9ca442,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,Прицепное оборудование,TL-FC 10030,2.0
1638,2888,2021-09-02,-3,stockout,,5d0d39c0a258539bcc50fd39e17ddef9,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,Прицепное оборудование,TL-	PSC 181,0.0
1639,2995,2021-09-02,-2,stockout,,7fb28aa28137cd437ac29f09d8e8a857,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp],2.0
1640,3005,2021-09-02,-1,stockout,,4b9820fec7133dff2d885a98f586ff2c,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,Прицепное оборудование,TL-V451M,0.0
1641,610,2021-09-02,0,empty,0.0,,,,,,,,
1642,3148,2021-09-02,1,stockin,,249fffeb07412663f05bb0813fcaa6b4,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-38Q,1.0
1643,3001,2021-09-03,-5,stockout,,8d5d983d6920f4eb15573a09008059b0,18.0,Пресс-подборщик John Deere V461M,John Deere,TL,Прицепное оборудование,TL-V461M,2.0
1644,3154,2021-09-03,1,stockin,,c15b90ff6c22e0ddeac6777bd87a8784,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,1.0
1645,3152,2021-09-03,1,stockin,,d81dc6a1664f608230570cb112bb7cf4,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,Прицепное оборудование,TL-915,1.0
1646,3150,2021-09-03,1,stockin,,3764ca8d7c5f23119f3af87c392da557,114.0,Культиватор KUHN PERFORMER 7000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 7000,1.0
1647,611,2021-09-03,0,empty,0.0,,,,,,,,
1648,2875,2021-09-04,-1,stockout,,58e6f57a93d207f762c7ae7274aed71d,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp],0.0
1649,612,2021-09-04,0,empty,0.0,,,,,,,,
1650,2862,2021-09-04,-1,stockout,,fbcbef2202e4eb37e651ba17224817b7,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 70),2.0
1651,613,2021-09-05,0,empty,0.0,,,,,,,,
1652,3011,2021-09-05,-1,stockout,,ca0a07eb8e121af2a3d9afe4c0009b22,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570RT [570hp],0.0
1653,2878,2021-09-05,-1,stockout,,2cfbcf0bebe5013b81ff21198346dc5d,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,1.0
1654,614,2021-09-06,0,empty,0.0,,,,,,,,
1655,2999,2021-09-07,-1,stockout,,2f6a89054bda161251cbcc151edac11b,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8310R [310hp],0.0
1656,3156,2021-09-07,1,stockin,,185b0a9597a3452f9e185f6858b857e2,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,Прицепное оборудование,TL-563,1.0
1657,615,2021-09-07,0,empty,0.0,,,,,,,,
1658,3007,2021-09-08,-1,stockout,,c456f0c762f88e4f2e8ebe72afd1dacf,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9570R [570hp],0.0
1659,3160,2021-09-08,1,stockin,,a54d88e90e99d480e58609fca2dba7ec,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633,1.0
1660,3158,2021-09-08,2,stockin,,8dadbe0cdb92a18fef47afb42890bbf2,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,Погрузчики,LDR-JCB 536-60 Agri,2.0
1661,616,2021-09-08,0,empty,0.0,,,,,,,,
1662,3017,2021-09-08,-1,stockout,,17a17e1dbabfcc8abb15a7bac4101a00,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp],0.0
1663,3019,2021-09-08,-1,stockout,,30b57c93b6795d09e03a8eed589df486,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,Прицепное оборудование,TL-2100,0.0
1664,617,2021-09-09,0,empty,0.0,,,,,,,,
1665,3009,2021-09-10,-2,stockout,,5cbac895af0bf8ecc0a366e2075cfcd3,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70),0.0
1666,618,2021-09-10,0,empty,0.0,,,,,,,,
1667,619,2021-09-11,0,empty,0.0,,,,,,,,
1668,3013,2021-09-12,-1,stockout,,d1e2409b5b1a1c6b0c901cae18c46573,91.0,погрузчик JCB JCB 155,JCB,LDR,Погрузчики,LDR-JCB 155,0.0
1669,3162,2021-09-12,1,stockin,,e6c624852c4f59ebba226a9cce969301,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,1.0
1670,3015,2021-09-12,-1,stockout,,0cc7c41f4721b5f6f189e05d5237f120,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],0.0
1671,620,2021-09-12,0,empty,0.0,,,,,,,,
1672,3164,2021-09-13,6,stockin,,74082875a7ae7de3e5d59595958df766,93.0,погрузчик JCB JCB 535-95,JCB,LDR,Погрузчики,LDR-JCB 535-95,6.0
1673,621,2021-09-13,0,empty,0.0,,,,,,,,
1674,622,2021-09-14,0,empty,0.0,,,,,,,,
1675,3025,2021-09-14,-1,stockout,,f4942e58eda4e7019811b6c3ebde7bbf,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,1.0
1676,3028,2021-09-14,-2,stockout,,8e32bf6c2f529bbaaba8a603f26d1448,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,3.0
1677,3038,2021-09-14,-1,stockout,,bfca9b6f1043a946acd5532b562ce4d4,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171,0.0
1678,3021,2021-09-15,-1,stockout,,94a6d285e83c551645a4a7ce91f0acbb,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],0.0
1679,3167,2021-09-15,3,stockin,,b7d92e969b4436bf7cc0cbf2a28df030,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,3.0
1680,623,2021-09-15,0,empty,0.0,,,,,,,,
1681,3170,2021-09-16,4,stockin,,dbd386cec47218b24585082e357831e3,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,4.0
1682,624,2021-09-16,0,empty,0.0,,,,,,,,
1683,3033,2021-09-16,-3,stockout,,6a7bce1f380f3a4b10828e75db8f5eea,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),3.0
1684,3173,2021-09-17,1,stockin,,aada4e1b982601c940d1ec756c2ea33a,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp],1.0
1685,625,2021-09-17,0,empty,0.0,,,,,,,,
1686,626,2021-09-18,0,empty,0.0,,,,,,,,
1687,3050,2021-09-18,-1,stockout,,33ee78d948d447a376d2c6308b724e8c,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560R [560hp],2.0
1688,627,2021-09-19,0,empty,0.0,,,,,,,,
1689,3044,2021-09-19,-1,stockout,,5068c2467e5158b92109f77690541886,47.0,Пневматическая сеялка John Deere 1890,John Deere,TL,Прицепное оборудование,TL-1890,1.0
1690,3175,2021-09-19,1,stockin,,4aceb0891ae6015b3daef2bc5872edd0,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,Прицепное оборудование,TL-563,1.0
1691,3177,2021-09-19,1,stockin,,08b65b088b1d01494a3472990906bc40,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,Тракторы,TR-9330 [388hp],1.0
1692,2915,2021-09-20,-2,stockout,,55b39a04cefb95829f904232373e28be,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8320RT [320hp],1.0
