,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
1301,2578,2021-07-17,-1,stockout,,2a096f8c59453f0e9ebfe2c1eeb88b3b,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030,0.0
1302,2806,2021-07-18,1,stockin,,549c1582244d394997deb1e35bd73e2c,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],1.0
1303,2808,2021-07-18,1,stockin,,04e716fc1eca9feff5cb3fb1338902ad,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135,1.0
1304,564,2021-07-18,0,empty,0.0,,,,,,,,
1305,2804,2021-07-18,1,stockin,,b6669447aed376d87a2d7590fc33c169,226.0,Зерноуборочный комбайн John Deere 3316 SKD [140hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-3316 SKD [140hp],1.0
1306,2704,2021-07-19,-1,stockout,,4074088d60b6d8131a7c33b625b02992,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,Прицепное оборудование,TL-VB 2290,0.0
1307,565,2021-07-19,0,empty,0.0,,,,,,,,
1308,2810,2021-07-19,2,stockin,,ecfc76bf7f418b93d792282aa3077cc6,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171,2.0
1309,2715,2021-07-20,-1,stockout,,c52cd12ec0113bde062edc531e0ec8fb,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6110B [110hp],0.0
1310,566,2021-07-20,0,empty,0.0,,,,,,,,
1311,567,2021-07-21,0,empty,0.0,,,,,,,,
1312,2813,2021-07-21,1,stockin,,b600b115be5c1d0687b69150161f35c6,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,Погрузчики,LDR-JCB 560-80 AGRI,1.0
1313,2585,2021-07-21,-1,stockout,,b6afc6f9eb96c9e61c035c1883662115,212.0,Зерноуборочный комбайн John Deere 9570 STS [265hp] (Combine rotary; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-9570 STS [265hp],0.0
1314,2815,2021-07-22,2,stockin,,47a172a988ed4ccf85d32c88c0268ed1,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],2.0
1315,2713,2021-07-22,-2,stockout,,193b53be8ae05218f273271b2ebb3bc5,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G,0.0
1316,568,2021-07-22,0,empty,0.0,,,,,,,,
1317,2590,2021-07-22,-1,stockout,,0eaca3ae4931730997c815f6272ee785,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G,1.0
1318,569,2021-07-23,0,empty,0.0,,,,,,,,
1319,2817,2021-07-24,2,stockin,,0e651b0d418ade649bb15e4b55b9f35a,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,Прицепное оборудование,TL-1830,2.0
1320,570,2021-07-24,0,empty,0.0,,,,,,,,
1321,2717,2021-07-25,-1,stockout,,6a320428006546f0a3fc54d36994589a,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830,0.0
1322,571,2021-07-25,0,empty,0.0,,,,,,,,
1323,572,2021-07-26,0,empty,0.0,,,,,,,,
1324,573,2021-07-27,0,empty,0.0,,,,,,,,
1325,2600,2021-07-27,-1,stockout,,b83339eaa418b8fda7280840c973031f,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-S780 [480hp],0.0
1326,574,2021-07-28,0,empty,0.0,,,,,,,,
1327,2721,2021-07-28,-2,stockout,,848d0c4b28980062c8a52198e8a57c37,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180,0.0
1328,2730,2021-07-29,-1,stockout,,724dcb4d8538d127d71c8697ca2b1d8d,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),0.0
1329,2719,2021-07-29,-3,stockout,,76ad21197a4ee7c1e14284852e45adfe,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944,0.0
1330,575,2021-07-29,0,empty,0.0,,,,,,,,
1331,576,2021-07-30,0,empty,0.0,,,,,,,,
1332,2723,2021-07-31,-2,stockout,,08bc0c7e4e2ac7f4790df6d352215805,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp],1.0
1333,577,2021-07-31,0,empty,0.0,,,,,,,,
1334,578,2021-08-01,0,empty,0.0,,,,,,,,
1335,2819,2021-08-01,1,stockin,,724dcb4d8538d127d71c8697ca2b1d8d,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),1.0
1336,2728,2021-08-02,-2,stockout,,c52cd12ec0113bde062edc531e0ec8fb,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6110B [110hp],0.0
1337,579,2021-08-02,0,empty,0.0,,,,,,,,
1338,2821,2021-08-03,1,stockin,,bf7e7126879a73ad9540135caad13784,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,Прицепное оборудование,TL-623R,1.0
1339,2736,2021-08-03,-1,stockout,,343dd676bcbd661e68c4c73991cffc5e,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp],0.0
1340,580,2021-08-03,0,empty,0.0,,,,,,,,
1341,581,2021-08-04,0,empty,0.0,,,,,,,,
1342,2732,2021-08-04,-1,stockout,,e8b14aaf05927476c3d3c8b94393c316,141.0,Пресс-подборщик KUHN 	VB 2295,KUHN,TL,Прицепное оборудование,TL-	VB 2295,0.0
1343,2726,2021-08-04,-1,stockout,,ed9a58d0c3b65d727d0f6f9c5b6c4a38,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180,0.0
1344,582,2021-08-05,0,empty,0.0,,,,,,,,
1345,2823,2021-08-05,1,stockin,,b709780ba6bd0e3b2a66cfcd7590de5f,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI,1.0
1346,2734,2021-08-06,-1,stockout,,089be98a71062b0ff4c02ee2c0497b5a,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038,0.0
1347,583,2021-08-06,0,empty,0.0,,,,,,,,
1348,2825,2021-08-06,1,stockin,,d063bf494f3a4d96a68777a0048cfa18,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-W330 [204hp],1.0
1349,584,2021-08-07,0,empty,0.0,,,,,,,,
1350,2827,2021-08-08,2,stockin,,2093485fdbb5a3329f13eae2621d5b97,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-38Q,2.0
1351,585,2021-08-08,0,empty,0.0,,,,,,,,
1352,586,2021-08-09,0,empty,0.0,,,,,,,,
1353,2831,2021-08-09,3,stockin,,d2ef46dcd112297e6b80763300132c0b,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000,3.0
1354,2740,2021-08-09,-2,stockout,,b709780ba6bd0e3b2a66cfcd7590de5f,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI,0.0
1355,2829,2021-08-09,2,stockin,,edd65ddc5a2929b525c16d96a49ac1ec,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,Прицепное оборудование,TL-FC 3561 TL,2.0
1356,2607,2021-08-09,-1,stockout,,837f2716a75a14ec195a439cf95c3384,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-38Q,1.0
1357,587,2021-08-10,0,empty,0.0,,,,,,,,
1358,2518,2021-08-10,-1,stockout,,8d1176ebc7aaaa90e70438696b031598,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M,0.0
1359,588,2021-08-11,0,empty,0.0,,,,,,,,
1360,589,2021-08-12,0,empty,0.0,,,,,,,,
1361,2738,2021-08-13,-1,stockout,,76ad21197a4ee7c1e14284852e45adfe,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944,0.0
1362,590,2021-08-13,0,empty,0.0,,,,,,,,
1363,2631,2021-08-13,-1,stockout,,75a0c3a108bdfbc36497b3f672d00170,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630,0.0
1364,2838,2021-08-13,1,stockin,,a66acb7d3cf29b28d02da7bc28003829,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962,1.0
1365,2835,2021-08-13,3,stockin,,d1b53fd500bd8928567783fec6ae32d5,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-1470 [204hp],3.0
1366,591,2021-08-14,0,empty,0.0,,,,,,,,
1367,2840,2021-08-14,1,stockin,,0e651b0d418ade649bb15e4b55b9f35a,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,Прицепное оборудование,TL-1830,1.0
1368,2844,2021-08-15,1,stockin,,04e716fc1eca9feff5cb3fb1338902ad,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135,1.0
1369,592,2021-08-15,0,empty,0.0,,,,,,,,
1370,2842,2021-08-15,1,stockin,,31a7064b4c2d81d954f17a075c720fe8,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235,1.0
1371,2846,2021-08-16,1,stockin,,cf438aa29feaf29b94bb7cd25580a8c3,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835,1.0
1372,2764,2021-08-16,-1,stockout,,da8660f9b78c56c1b86e7d5caeb24c00,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI,0.0
1373,593,2021-08-16,0,empty,0.0,,,,,,,,
1374,2747,2021-08-16,-1,stockout,,08bc0c7e4e2ac7f4790df6d352215805,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp],0.0
1375,2742,2021-08-16,-1,stockout,,cc97be4dfeace70718fed0efbf259230,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,Прицепное оборудование,TL-643R,0.0
1376,594,2021-08-17,0,empty,0.0,,,,,,,,
1377,2757,2021-08-17,-1,stockout,,632569636ea7d3c61e84c41829e8f199,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150,0.0
1378,2751,2021-08-17,-2,stockout,,b2a034a9eaa0be0ac26392cce296823d,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038,2.0
1379,2749,2021-08-17,-2,stockout,,968c7dd7914cb042fab7fd1eb90a446c,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp],0.0
1380,2848,2021-08-18,4,stockin,,34d9438d2ddd575e763fd39fd93a6c2d,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135,4.0
1381,2744,2021-08-18,-3,stockout,,f9cd6d8de7a93bc97cf8585c953dbb96,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,Прицепное оборудование,TL-F350R,1.0
1382,595,2021-08-18,0,empty,0.0,,,,,,,,
1383,596,2021-08-19,0,empty,0.0,,,,,,,,
1384,2851,2021-08-19,2,stockin,,b6152e9bb8b35635f9fd0e5501f32ec6,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp],2.0
1385,597,2021-08-20,0,empty,0.0,,,,,,,,
1386,2661,2021-08-20,-1,stockout,,e8b14aaf05927476c3d3c8b94393c316,141.0,Пресс-подборщик KUHN 	VB 2295,KUHN,TL,Прицепное оборудование,TL-	VB 2295,0.0
1387,2654,2021-08-20,-1,stockout,,6f55f30c1a8c5caabe94f743c804d4bf,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp],0.0
1388,598,2021-08-21,0,empty,0.0,,,,,,,,
1389,599,2021-08-22,0,empty,0.0,,,,,,,,
1390,2853,2021-08-22,1,stockin,,eba8ae5f7312e9e2cfee3d17cc2508aa,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330,1.0
1391,2855,2021-08-23,1,stockin,,2b8957875e0a04e000987fc10187ade4,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700,1.0
1392,600,2021-08-23,0,empty,0.0,,,,,,,,
1393,2755,2021-08-23,-1,stockout,,04e716fc1eca9feff5cb3fb1338902ad,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135,0.0
1394,601,2021-08-24,0,empty,0.0,,,,,,,,
1395,602,2021-08-25,0,empty,0.0,,,,,,,,
1396,2761,2021-08-25,-2,stockout,,d063bf494f3a4d96a68777a0048cfa18,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-W330 [204hp],1.0
1397,2759,2021-08-25,-3,stockout,,91e67d85c03cf94fca89840c33706b80,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8270R [270hp],0.0
1398,603,2021-08-26,0,empty,0.0,,,,,,,,
1399,2857,2021-08-26,1,stockin,,6868e86b6d3bfd97e45f4049e0c480b3,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp],1.0
1400,604,2021-08-27,0,empty,0.0,,,,,,,,
1401,2859,2021-08-27,2,stockin,,62c9206959541ff97107dcd125554254,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S690 [551hp],2.0
1402,2768,2021-08-27,-1,stockout,,a81ffb29f02b3d02ca1414800c385f84,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600,0.0
1403,605,2021-08-28,0,empty,0.0,,,,,,,,
1404,2666,2021-08-28,-1,stockout,,7821c13b9e2e6eda38c1fcac466856ad,145.0,Разбрасыватель KUHN 8124,KUHN,TL,Прицепное оборудование,TL-8124,0.0
1405,2766,2021-08-29,-3,stockout,,113683fbf3fea651d2f65b92ae4f0379,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],0.0
1406,606,2021-08-29,0,empty,0.0,,,,,,,,
1407,2772,2021-08-29,-1,stockout,,47a172a988ed4ccf85d32c88c0268ed1,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],0.0
1408,2862,2021-08-29,2,stockin,,e14bf3f5394054585c6b919932efdaea,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634,2.0
1409,607,2021-08-30,0,empty,0.0,,,,,,,,
1410,2770,2021-08-31,-1,stockout,,193b53be8ae05218f273271b2ebb3bc5,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G,0.0
1411,608,2021-08-31,0,empty,0.0,,,,,,,,
1412,2865,2021-08-31,3,stockin,,eb44fcec29c4e52185cce6abdb093b71,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962,3.0
1413,609,2021-09-01,0,empty,0.0,,,,,,,,
1414,2669,2021-09-01,-1,stockout,,098890e2660309df9121f8f5aa477ad7,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,Опрыскиватели,SPR-R4150i,0.0
1415,610,2021-09-02,0,empty,0.0,,,,,,,,
1416,611,2021-09-03,0,empty,0.0,,,,,,,,
1417,2867,2021-09-03,1,stockin,,c9e9dda8d05acfba7df75c8cfa3b921f,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F ,1.0
1418,2869,2021-09-03,2,stockin,,16bb7a1c4d8ccb961bfe5d6126f7a9d6,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030,2.0
1419,2782,2021-09-04,-1,stockout,,cf438aa29feaf29b94bb7cd25580a8c3,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835,0.0
1420,612,2021-09-04,0,empty,0.0,,,,,,,,
1421,613,2021-09-05,0,empty,0.0,,,,,,,,
1422,2774,2021-09-05,-2,stockout,,a95be2ddb8b9f37edb880380718a2938,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235,0.0
1423,2780,2021-09-05,-1,stockout,,b600b115be5c1d0687b69150161f35c6,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,Погрузчики,LDR-JCB 560-80 AGRI,0.0
1424,2786,2021-09-06,-1,stockout,,b6669447aed376d87a2d7590fc33c169,226.0,Зерноуборочный комбайн John Deere 3316 SKD [140hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-3316 SKD [140hp],1.0
1425,2776,2021-09-06,-1,stockout,,724dcb4d8538d127d71c8697ca2b1d8d,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),0.0
1426,2778,2021-09-06,-2,stockout,,cc97be4dfeace70718fed0efbf259230,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,Прицепное оборудование,TL-643R,0.0
1427,2695,2021-09-06,-1,stockout,,ed0d319d0dfc3b7faf80feaf77e4c326,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-W660 [320hp],0.0
1428,2872,2021-09-06,1,stockin,,88079d9e933bfcf554b778d982248232,126.0,Косилка-плющилка KUHN FC 4061 TC,KUHN,TL,Прицепное оборудование,TL-FC 4061 TC,1.0
1429,614,2021-09-06,0,empty,0.0,,,,,,,,
1430,615,2021-09-07,0,empty,0.0,,,,,,,,
1431,2698,2021-09-07,-1,stockout,,f7eb0eb560f5ae87d214f7883a56451a,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp],0.0
1432,2690,2021-09-08,-1,stockout,,ea37c31f5802bd9f3858f2b933046064,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,Прицепное оборудование,TL-563,0.0
1433,2789,2021-09-08,-1,stockout,,2093485fdbb5a3329f13eae2621d5b97,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-38Q,0.0
1434,616,2021-09-08,0,empty,0.0,,,,,,,,
1435,2874,2021-09-08,1,stockin,,275c5823065067ed92d8ca8762dbc5f4,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8270R [270hp],1.0
1436,2876,2021-09-09,1,stockin,,0fa8df8ee15f33e13b83963b0db62d73,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330,1.0
1437,617,2021-09-09,0,empty,0.0,,,,,,,,
1438,618,2021-09-10,0,empty,0.0,,,,,,,,
1439,2878,2021-09-10,1,stockin,,b0b8c0b7219555281d7d27e90c63d2c7,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944,1.0
