,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
1221,1195,2021-08-06,-1,delivery,3,f70d0e606dfdc000a12b995dd993d86d,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755
1222,1264,2021-08-06,0,empty,0,,,,,,,
1223,1265,2021-08-07,0,empty,0,,,,,,,
1224,1266,2021-08-08,0,empty,0,,,,,,,
1225,1267,2021-08-09,0,empty,0,,,,,,,
1226,1177,2021-08-10,-3,delivery,0,4163f3a208c92d0dd39e79e7da0ce986,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL
1227,1104,2021-08-10,-1,delivery,1,bbc09eb525f3cfee02120b16d9839eb5,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,Прицепное оборудование,TL-DB83 (междурядье 70 см)
1228,1268,2021-08-10,0,empty,0,,,,,,,
1229,1269,2021-08-11,4,order,4,da4cb432881c316030ea7da47881fba6,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-W330 [204hp]
1230,1272,2021-08-11,1,order,1,634a6ef2e0896fa3359ac1f1f9cc535e,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp]
1231,1274,2021-08-11,1,order,1,8e344dc6771e401847c6294f3b86b63a,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,Прицепное оборудование,TL-V451M
1232,1276,2021-08-11,0,empty,0,,,,,,,
1233,1277,2021-08-11,2,order,2,13aff1f2999ee1aa9e85ade9edf3f207,226.0,Зерноуборочный комбайн John Deere 3316 SKD [140hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-3316 SKD [140hp]
1234,1280,2021-08-11,3,order,3,c2bf14dcb07776e1e2a666d414d0cbc5,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp]
1235,1283,2021-08-12,0,empty,0,,,,,,,
1236,1116,2021-08-12,-2,delivery,1,34badff50f40f7aceddecfae7fa08cda,38.0,Фронтальные навесные погрузчики John Deere H480,John Deere,TL,Прицепное оборудование,TL-H480
1237,1284,2021-08-13,0,empty,0,,,,,,,
1238,1285,2021-08-14,0,empty,0,,,,,,,
1239,1228,2021-08-14,-1,delivery,1,51eec004891c309f16b9cc5588596bee,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171
1240,1053,2021-08-14,-1,delivery,0,9a3e3fda0750a17718c723cdcf75dfba,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC
1241,1286,2021-08-15,0,empty,0,,,,,,,
1242,1162,2021-08-15,-1,delivery,1,c09bbf5737c0a1ac069c82faa653193e,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-13
1243,1256,2021-08-15,-1,delivery,1,381a597bf87b2eec8da87404472e3624,9.0,Прицепные опрыскиватели John Deere M724,John Deere,SPR,Опрыскиватели,SPR-M724
1244,1287,2021-08-16,0,empty,0,,,,,,,
1245,1288,2021-08-17,0,empty,0,,,,,,,
1246,1158,2021-08-17,-2,delivery,1,158fe526c75a26de3f3f7b49cd879559,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R
1247,1146,2021-08-18,-1,delivery,0,b1a65d9fef6f6bdc70e4d654f256fc5e,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430
1248,1289,2021-08-18,0,empty,0,,,,,,,
1249,1290,2021-08-18,4,order,4,1e400a442aebcab3ccdd9ccc38420303,147.0,Разбрасыватель KUHN 8141,KUHN,TL,Прицепное оборудование,TL-8141
1250,1292,2021-08-18,3,order,3,0b52ad43ff6277ca63af900910acde32,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp]
1251,1295,2021-08-19,0,empty,0,,,,,,,
1252,1296,2021-08-20,0,empty,0,,,,,,,
1253,1297,2021-08-21,0,empty,0,,,,,,,
1254,1198,2021-08-21,-1,delivery,1,c8b1ee6fdc45d2dae0fe26abfcbf7a25,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,Прицепное оборудование,TL-	PS 150
1255,1298,2021-08-22,0,empty,0,,,,,,,
1256,1299,2021-08-23,0,empty,0,,,,,,,
1257,1225,2021-08-23,-3,delivery,1,7e3ebdfeae289202107a898b4fa6664e,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S690 [551hp]
1258,1300,2021-08-24,0,empty,0,,,,,,,
1259,1301,2021-08-25,1,order,1,28780928300c827ce8e8c0b63059d890,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8345R [345hp]
1260,1303,2021-08-25,3,order,3,e8f6232774a4148ae6ee3b8dbe2a24b5,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,Прицепное оборудование,TL-	PS 150
1261,1314,2021-08-25,0,empty,0,,,,,,,
1262,1306,2021-08-25,4,order,4,3a02511bed5cf3ca9cf6f02370c501b8,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp]
1263,1172,2021-08-25,-1,delivery,0,a80a3f7f4dc79b4cb4a37246d2ef8a66,49.0,Пневматическая сеялка John Deere 1910,John Deere,TL,Прицепное оборудование,TL-1910
1264,1311,2021-08-25,3,order,3,41348614b2432694a50c87a3819be48b,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8270R [270hp]
1265,1132,2021-08-26,-2,delivery,1,d07b1eb857cb3a830b3fa47a666ec4f0,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34
1266,1315,2021-08-26,0,empty,0,,,,,,,
1267,1216,2021-08-26,-1,delivery,1,36729826592b1ad6649203ef69b085b2,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,Прицепное оборудование,TL-1775NT
1268,994,2021-08-26,-1,delivery,0,38feaceb696b43ed48e2057b7089c573,147.0,Разбрасыватель KUHN 8141,KUHN,TL,Прицепное оборудование,TL-8141
1269,1316,2021-08-27,0,empty,0,,,,,,,
1270,1117,2021-08-28,-1,delivery,0,34badff50f40f7aceddecfae7fa08cda,38.0,Фронтальные навесные погрузчики John Deere H480,John Deere,TL,Прицепное оборудование,TL-H480
1271,1293,2021-08-28,-2,delivery,1,0b52ad43ff6277ca63af900910acde32,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp]
1272,1317,2021-08-28,0,empty,0,,,,,,,
1273,1318,2021-08-29,0,empty,0,,,,,,,
1274,1156,2021-08-29,-1,delivery,0,7eb9dddfac6383ee3b7bcd363ae1e9cc,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp]
1275,1319,2021-08-30,0,empty,0,,,,,,,
1276,1257,2021-08-30,-1,delivery,0,381a597bf87b2eec8da87404472e3624,9.0,Прицепные опрыскиватели John Deere M724,John Deere,SPR,Опрыскиватели,SPR-M724
1277,1320,2021-08-31,0,empty,0,,,,,,,
1278,1088,2021-09-01,-1,delivery,0,cf027f5b02c85fd513b88fd0b930872a,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F 
1279,1322,2021-09-01,3,order,3,25deb71536292d4aa0f9457456bf5af1,206.0,Трактор John Deere 9510RT [510hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9510RT [510hp]
1280,1329,2021-09-01,2,order,2,820f7bd0caefb7edeea3d96915f7feb4,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,Опрыскиватели,SPR-R4150i
1281,1321,2021-09-01,0,empty,0,,,,,,,
1282,1332,2021-09-01,3,order,3,6ceab9b290c5cee3572bbfff9265354d,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6125M [125hp]
1283,1334,2021-09-01,3,order,3,a74a55e3928884154d11d09f3d9054d8,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634
1284,1110,2021-09-01,-1,delivery,0,91b17d0ba6aa016a1c43f49d0db9577c,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030
1285,1326,2021-09-01,3,order,3,329c9f0f97c4109a88ebdc6ff902587d,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,Прицепное оборудование,TL-	PS 150
1286,1337,2021-09-02,0,empty,0,,,,,,,
1287,1338,2021-09-03,0,empty,0,,,,,,,
1288,1339,2021-09-04,0,empty,0,,,,,,,
1289,1291,2021-09-04,-4,delivery,0,1e400a442aebcab3ccdd9ccc38420303,147.0,Разбрасыватель KUHN 8141,KUHN,TL,Прицепное оборудование,TL-8141
1290,1340,2021-09-05,0,empty,0,,,,,,,
1291,1341,2021-09-06,0,empty,0,,,,,,,
1292,1250,2021-09-06,-1,delivery,3,ade7dfe1f278c9a29377ed89199e7890,138.0,Пресс-подборщик KUHN VB 2265,KUHN,TL,Прицепное оборудование,TL-VB 2265
1293,1211,2021-09-07,-1,delivery,0,e9f570c7fef5b7f8003d1558ba11add3,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180
1294,1342,2021-09-07,0,empty,0,,,,,,,
1295,1347,2021-09-08,0,empty,0,,,,,,,
1296,1348,2021-09-08,4,order,4,b22efbff7f011e1e43d3dd722956648f,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R
1297,1345,2021-09-08,1,order,1,f3811cc67481c5f4d898deed20dede32,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M
1298,1343,2021-09-08,4,order,4,40d51a1efd3ffc74808e224d5c5f4c2f,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp]
1299,1352,2021-09-09,0,empty,0,,,,,,,
1300,1278,2021-09-09,-1,delivery,1,13aff1f2999ee1aa9e85ade9edf3f207,226.0,Зерноуборочный комбайн John Deere 3316 SKD [140hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-3316 SKD [140hp]
1301,1270,2021-09-09,-1,delivery,3,da4cb432881c316030ea7da47881fba6,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-W330 [204hp]
1302,1353,2021-09-10,0,empty,0,,,,,,,
1303,1196,2021-09-11,-3,delivery,0,f70d0e606dfdc000a12b995dd993d86d,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755
1304,1354,2021-09-11,0,empty,0,,,,,,,
1305,1355,2021-09-12,0,empty,0,,,,,,,
1306,1229,2021-09-12,-1,delivery,0,51eec004891c309f16b9cc5588596bee,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171
1307,1259,2021-09-12,-1,delivery,1,864f0dee05d2c025d9c3cf8a0b7eff46,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R
1308,1241,2021-09-12,-1,delivery,0,074debd99f8ccf2e14a5b414cf79b128,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000
1309,1213,2021-09-12,-3,delivery,0,2a1faa642df5954f9cd119fbac2be5c8,146.0,Разбрасыватель KUHN 8132,KUHN,TL,Прицепное оборудование,TL-8132
1310,1175,2021-09-13,-1,delivery,0,6eb555f8979b191287ae15b1fdaf7a7e,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp]
1311,1356,2021-09-13,0,empty,0,,,,,,,
1312,1335,2021-09-13,-2,delivery,1,a74a55e3928884154d11d09f3d9054d8,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634
1313,1357,2021-09-14,0,empty,0,,,,,,,
1314,1366,2021-09-15,2,order,2,16d3e941a012abe38199b28d089219e8,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,Погрузчики,LDR-JCB 560-80 AGRI
1315,1362,2021-09-15,3,order,3,6e8ca6306ac8341a012ba0839c176ddd,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,Прицепное оборудование,TL-RPR 4830-930
1316,1358,2021-09-15,0,empty,0,,,,,,,
1317,1359,2021-09-15,4,order,4,f2aa5591cbaada2deeeff4ec3fa77040,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp]
1318,1369,2021-09-16,0,empty,0,,,,,,,
1319,1199,2021-09-16,-1,delivery,0,c8b1ee6fdc45d2dae0fe26abfcbf7a25,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,Прицепное оборудование,TL-	PS 150
1320,1370,2021-09-17,0,empty,0,,,,,,,
1321,1371,2021-09-18,0,empty,0,,,,,,,
1322,1372,2021-09-19,0,empty,0,,,,,,,
1323,1127,2021-09-20,-2,delivery,0,692d2ab3c26a533295d80fd0c439ac45,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150
1324,1373,2021-09-20,0,empty,0,,,,,,,
1325,1239,2021-09-21,-2,delivery,0,c3134ad766240e922a34c1c3a898c5ee,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570RT [570hp]
1326,1374,2021-09-21,0,empty,0,,,,,,,
1327,1253,2021-09-21,-1,delivery,1,6c0bda6f57ed0a3e4df3dd2bd0f3ce59,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030
1328,1377,2021-09-22,3,order,3,c6ff5603cfd6588d4d2e47586eb77d4b,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL
1329,1380,2021-09-22,4,order,4,5dac722fbe56fd834245d3c4cd679f01,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114
1330,1385,2021-09-22,0,empty,0,,,,,,,
1331,1383,2021-09-22,1,order,1,b31b67b9f4bf84ca019dc47bc3972a65,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34
1332,1386,2021-09-22,3,order,3,e10b7738ae8497654e63e21643839190,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,Тракторы,TR-300T
1333,1375,2021-09-22,1,order,1,27367d9567a3ad5b143355b7e7d4586a,53.0,Сеялки точного высева John Deere 1715,John Deere,TL,Прицепное оборудование,TL-1715
1334,1279,2021-09-23,-1,delivery,0,13aff1f2999ee1aa9e85ade9edf3f207,226.0,Зерноуборочный комбайн John Deere 3316 SKD [140hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-3316 SKD [140hp]
1335,1389,2021-09-23,0,empty,0,,,,,,,
1336,1390,2021-09-24,0,empty,0,,,,,,,
1337,1391,2021-09-25,0,empty,0,,,,,,,
1338,1307,2021-09-25,-1,delivery,3,3a02511bed5cf3ca9cf6f02370c501b8,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp]
1339,1333,2021-09-26,-3,delivery,0,6ceab9b290c5cee3572bbfff9265354d,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6125M [125hp]
1340,1392,2021-09-26,0,empty,0,,,,,,,
1341,1105,2021-09-27,-1,delivery,0,bbc09eb525f3cfee02120b16d9839eb5,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,Прицепное оборудование,TL-DB83 (междурядье 70 см)
1342,1262,2021-09-27,-1,delivery,0,682f2c09b1410d8fadf6de4bf3879b00,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp]
1343,1393,2021-09-27,0,empty,0,,,,,,,
1344,1302,2021-09-27,-1,delivery,0,28780928300c827ce8e8c0b63059d890,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8345R [345hp]
1345,1336,2021-09-28,-1,delivery,0,a74a55e3928884154d11d09f3d9054d8,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634
1346,1394,2021-09-28,0,empty,0,,,,,,,
1347,1159,2021-09-29,-1,delivery,0,158fe526c75a26de3f3f7b49cd879559,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R
1348,1395,2021-09-29,2,order,2,45cfd2cbf609c77181525cb0d38f2a67,90.0,Трактор JCB Fastrac 8330,JCB,TR,Тракторы,TR-Fastrac 8330
1349,1397,2021-09-29,2,order,2,a7b42ea7765f2fb05fdfea84260e1fc8,175.0,Трактор John Deere 6135B [135hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6135B [135hp]
1350,1399,2021-09-29,4,order,4,8d876f84643ecdd7560fd56f94cfa89e,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,Прицепное оборудование,TL-RPR 4830-630
1351,1403,2021-09-29,2,order,2,f76a7ae2298e71ddad8dfe271a423f86,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,Прицепное оборудование,TL-2730
1352,1405,2021-09-29,0,empty,0,,,,,,,
1353,1226,2021-09-30,-1,delivery,0,7e3ebdfeae289202107a898b4fa6664e,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S690 [551hp]
1354,1406,2021-09-30,0,empty,0,,,,,,,
1355,1367,2021-09-30,-1,delivery,1,16d3e941a012abe38199b28d089219e8,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,Погрузчики,LDR-JCB 560-80 AGRI
1356,1407,2021-10-01,0,empty,0,,,,,,,
1357,1344,2021-10-02,-4,delivery,0,40d51a1efd3ffc74808e224d5c5f4c2f,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp]
1358,1408,2021-10-02,0,empty,0,,,,,,,
1359,1281,2021-10-02,-1,delivery,2,c2bf14dcb07776e1e2a666d414d0cbc5,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp]
1360,1409,2021-10-03,0,empty,0,,,,,,,
1361,1251,2021-10-03,-3,delivery,0,ade7dfe1f278c9a29377ed89199e7890,138.0,Пресс-подборщик KUHN VB 2265,KUHN,TL,Прицепное оборудование,TL-VB 2265
1362,1330,2021-10-03,-1,delivery,1,820f7bd0caefb7edeea3d96915f7feb4,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,Опрыскиватели,SPR-R4150i
1363,1387,2021-10-04,-2,delivery,1,e10b7738ae8497654e63e21643839190,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,Тракторы,TR-300T
1364,1378,2021-10-04,-2,delivery,1,c6ff5603cfd6588d4d2e47586eb77d4b,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL
1365,1410,2021-10-04,0,empty,0,,,,,,,
1366,1260,2021-10-05,-1,delivery,0,864f0dee05d2c025d9c3cf8a0b7eff46,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R
1367,1411,2021-10-05,0,empty,0,,,,,,,
1368,1363,2021-10-06,-1,delivery,2,6e8ca6306ac8341a012ba0839c176ddd,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,Прицепное оборудование,TL-RPR 4830-930
1369,1412,2021-10-06,4,order,4,9f283bd76ea38f2a6615bcb1c0cdb5b6,93.0,погрузчик JCB JCB 535-95,JCB,LDR,Погрузчики,LDR-JCB 535-95
1370,1415,2021-10-06,0,empty,0,,,,,,,
1371,1416,2021-10-07,0,empty,0,,,,,,,
