,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
1363,1418,2021-07-28,4,order,4,a8e91b6fa675cb8f02bce61cc3a13788,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см)
1364,1307,2021-07-29,-7,delivery,3,96bf928a40cdc1045486892d14f07119,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,TL,TL-560M
1365,1425,2021-07-29,0,empty,0,,,,,,,
1366,1319,2021-07-30,-4,delivery,4,2f90d5676b6649007614bbc763547ade,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI
1367,1210,2021-07-30,-1,delivery,2,b51f991ebf7564fda61c927b09e21d04,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-W540 [255hp]
1368,1426,2021-07-30,0,empty,0,,,,,,,
1369,1236,2021-07-31,-3,delivery,1,5c90d3b4eb3443b9b6d276819acee3a0,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp]
1370,1427,2021-07-31,0,empty,0,,,,,,,
1371,1428,2021-08-01,0,empty,0,,,,,,,
1372,1199,2021-08-01,-5,delivery,0,b6a44acecc21c1bd7b6eb5b8f18d56d9,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см)
1373,1394,2021-08-01,-2,delivery,0,94905e319b0bf1302ad9c47c59f09abf,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130
1374,1429,2021-08-02,0,empty,0,,,,,,,
1375,1305,2021-08-02,-3,delivery,0,1b92f5289aa366e884dd36e5de9fdcf7,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9560R [560hp]
1376,1430,2021-08-03,0,empty,0,,,,,,,
1377,1322,2021-08-03,-7,delivery,1,cd0289457d9309bde9bd2eae06135ce3,103.0,Борона KUHN TDH 8210-34,KUHN,TL,TL,TL-TDH 8210-34
1378,1439,2021-08-04,7,order,7,04241c7d5bcb6278398904d5dc49d16f,30.0,Косилки-плющилки John Deere 830,John Deere,TL,TL,TL-830
1379,1325,2021-08-04,-1,delivery,1,a436eb83b6ed9991e544243536a5ab1b,86.0,Самоходная косилка John Deere W235,John Deere,TL,TL,TL-W235
1380,1432,2021-08-04,6,order,6,1e72588db6eb08d5aa058fa5fd08b1ce,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,SPR,SPR-M944
1381,1431,2021-08-04,0,empty,0,,,,,,,
1382,1436,2021-08-04,6,order,6,3a86dfdd4019a5f24512d30f062cfe7c,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,TL,TL-663R
1383,1442,2021-08-05,0,empty,0,,,,,,,
1384,1388,2021-08-05,-1,delivery,0,ddc34a48ec3c5afe444f8c6bd92e85b8,212.0,Зерноуборочный комбайн John Deere 9570 STS [265hp] (Combine rotary; Class V),John Deere,HARV,HARV,HARV-9570 STS [265hp]
1385,1443,2021-08-06,0,empty,0,,,,,,,
1386,1274,2021-08-07,-1,delivery,0,7f996fddf9a470eb06333bf6ccfd85f9,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,TL,TL-DN218
1387,1419,2021-08-07,-1,delivery,3,a8e91b6fa675cb8f02bce61cc3a13788,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см)
1388,1444,2021-08-07,0,empty,0,,,,,,,
1389,1445,2021-08-08,0,empty,0,,,,,,,
1390,1416,2021-08-09,-2,delivery,0,b67ccb0c463956abac67342b85e826ab,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp]
1391,1446,2021-08-09,0,empty,0,,,,,,,
1392,1005,2021-08-09,-1,delivery,0,db1a58f445cfde193557e9d406e2fea7,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
1393,1447,2021-08-10,0,empty,0,,,,,,,
1394,1457,2021-08-11,4,order,4,bb9eab1a192fcd1d64d7aa54b2de3073,49.0,Пневматическая сеялка John Deere 1910,John Deere,TL,TL,TL-1910
1395,1460,2021-08-11,0,empty,0,,,,,,,
1396,1165,2021-08-11,-2,delivery,0,4b4aceafcf7a77ab9d5a8b2886225fb6,30.0,Косилки-плющилки John Deere 830,John Deere,TL,TL,TL-830
1397,1448,2021-08-11,9,order,9,398e4572ee5dc337c1841244036f6793,218.0,Зерноуборочный комбайн John Deere S680 [507hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S680 [507hp]
1398,1452,2021-08-11,6,order,6,6b3a85b8dd0cbaea27a29c4e2073f500,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp]
1399,1461,2021-08-12,0,empty,0,,,,,,,
1400,1462,2021-08-13,0,empty,0,,,,,,,
1401,1220,2021-08-14,-4,delivery,3,0b714e66e7ae03c3daee800383547173,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,TL,TL-FC 8830 D
1402,1352,2021-08-14,-7,delivery,0,94ebb895c3acc0f0f4010214b6436674,74.0,Почвообрабатывающая техника John Deere 2230FH,John Deere,TL,TL,TL-2230FH
1403,1216,2021-08-14,-2,delivery,1,9f05ea9919f7d5942bccf2904d534f0a,146.0,Разбрасыватель KUHN 8132,KUHN,TL,TL,TL-8132
1404,1463,2021-08-14,0,empty,0,,,,,,,
1405,1401,2021-08-15,-6,delivery,0,41d46c8a3fac2c9cfc71f1bb244eff55,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,TL,TL-VB 2290
1406,1464,2021-08-15,0,empty,0,,,,,,,
1407,1465,2021-08-16,0,empty,0,,,,,,,
1408,1466,2021-08-17,0,empty,0,,,,,,,
1409,1470,2021-08-18,8,order,8,a7fd7fda73b1f0638c08dc5c1f8b087d,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630
1410,1468,2021-08-18,6,order,6,812b24c6f38b81b4e23f7ba85bc4a27e,164.0,Трактор John Deere 9560T [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9560T [560hp]
1411,1473,2021-08-18,4,order,4,edc75c2a63d36138724d16b97d60a76b,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150
1412,1477,2021-08-18,8,order,8,ce9a1c595ee840cea22fecfd2608d967,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,SPR,SPR-M4030
1413,1467,2021-08-18,0,empty,0,,,,,,,
1414,1185,2021-08-19,-1,delivery,0,b7ed7b1d6b59e4d4fbdfea3fa4b750db,26.0,Пресс-подборщик John Deere S180,John Deere,TL,TL,TL-S180
1415,1481,2021-08-19,0,empty,0,,,,,,,
1416,1424,2021-08-19,-7,delivery,0,2ad5cbf46cf2bdf79d55875140f2a521,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL
1417,1482,2021-08-20,0,empty,0,,,,,,,
1418,1288,2021-08-20,-9,delivery,0,53ee591929fe7bb32579d0f9e119ad93,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,TL,TL-DN224
1419,1483,2021-08-21,0,empty,0,,,,,,,
1420,1484,2021-08-22,0,empty,0,,,,,,,
1421,1485,2021-08-23,0,empty,0,,,,,,,
1422,1379,2021-08-24,-2,delivery,0,6ebea9c29ef44fd5fe5018f0f2dc9295,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp]
1423,1143,2021-08-24,-2,delivery,0,d80bbc73e1240abe958915931a73ee82,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000
1424,1123,2021-08-24,-1,delivery,0,783d63f1f749df150cb9577a5c791060,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,TL,TL-F350R
1425,1486,2021-08-24,0,empty,0,,,,,,,
1426,1498,2021-08-25,0,empty,0,,,,,,,
1427,1496,2021-08-25,4,order,4,eaff00c4b10a0d5e6b01ff937962e4cd,206.0,Трактор John Deere 9510RT [510hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9510RT [510hp]
1428,1493,2021-08-25,2,order,2,6b955479cbdf25b2e7d2d1d2cc85e491,212.0,Зерноуборочный комбайн John Deere 9570 STS [265hp] (Combine rotary; Class V),John Deere,HARV,HARV,HARV-9570 STS [265hp]
1429,1487,2021-08-25,1,order,1,840d1f7bb92ef6297edcbb28794356e9,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
1430,1489,2021-08-25,10,order,10,fc0c37e50e34ad14edd672f9ee2ef28a,164.0,Трактор John Deere 9560T [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9560T [560hp]
1431,1499,2021-08-25,5,order,5,2ae8b0c8a89c823d9728c2a8bbb283cd,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp]
1432,1501,2021-08-26,0,empty,0,,,,,,,
1433,1323,2021-08-26,-1,delivery,0,cd0289457d9309bde9bd2eae06135ce3,103.0,Борона KUHN TDH 8210-34,KUHN,TL,TL,TL-TDH 8210-34
1434,1502,2021-08-27,0,empty,0,,,,,,,
1435,1503,2021-08-28,0,empty,0,,,,,,,
1436,1217,2021-08-28,-1,delivery,0,9f05ea9919f7d5942bccf2904d534f0a,146.0,Разбрасыватель KUHN 8132,KUHN,TL,TL,TL-8132
1437,1341,2021-08-28,-1,delivery,6,3ec1d94cdbd98edfc997e8022f964104,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634
1438,1504,2021-08-29,0,empty,0,,,,,,,
1439,1374,2021-08-30,-5,delivery,2,caeb91d0a750b0c39bff4e595688e3e6,100.0,Борона KUHN TDH 8210-25,KUHN,TL,TL,TL-TDH 8210-25
1440,1505,2021-08-30,0,empty,0,,,,,,,
1441,1362,2021-08-30,-2,delivery,0,5878024d8b1688dbd34a6324c15c5e96,100.0,Борона KUHN TDH 8210-25,KUHN,TL,TL,TL-TDH 8210-25
1442,1390,2021-08-31,-3,delivery,6,9ef1acfc61eff3c4be1df8e3377e1bb3,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
1443,1506,2021-08-31,0,empty,0,,,,,,,
1444,1522,2021-09-01,0,empty,0,,,,,,,
1445,1516,2021-09-01,9,order,9,ff7c97d487c06111ec4931d0fd160761,167.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
1446,1507,2021-09-01,9,order,9,fc6443bd40f05475b7a50f045ef52460,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456
1447,1510,2021-09-01,5,order,5,ceb1b11291fdd54ee33aed6a1e9077f5,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000
1448,1518,2021-09-01,7,order,7,9261e2e735c4a9c07e278be809d4f735,176.0,Трактор John Deere 6140M [140hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6140M [140hp]
1449,1523,2021-09-02,0,empty,0,,,,,,,
1450,1524,2021-09-03,0,empty,0,,,,,,,
1451,1371,2021-09-03,-4,delivery,1,5f7396b0137aaeff623e078cf43b3e69,166.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7830 [205hp]
1452,1525,2021-09-04,0,empty,0,,,,,,,
1453,1433,2021-09-04,-1,delivery,5,1e72588db6eb08d5aa058fa5fd08b1ce,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,SPR,SPR-M944
1454,1526,2021-09-05,0,empty,0,,,,,,,
1455,1527,2021-09-06,0,empty,0,,,,,,,
1456,1409,2021-09-06,-1,delivery,1,954c2dd9e3d80a95493136b4f7862c14,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp]
1457,1437,2021-09-07,-5,delivery,1,3a86dfdd4019a5f24512d30f062cfe7c,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,TL,TL-663R
1458,1528,2021-09-07,0,empty,0,,,,,,,
1459,1396,2021-09-07,-4,delivery,4,44d6c527fb614d57695f9375800cdc2d,32.0,Косилки-плющилки John Deere 956,John Deere,TL,TL,TL-956
1460,1530,2021-09-08,5,order,5,1f1aeb5ec2ff858f5536515e128ae151,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7830 [205hp]
1461,1529,2021-09-08,0,empty,0,,,,,,,
1462,1488,2021-09-09,-1,delivery,0,840d1f7bb92ef6297edcbb28794356e9,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
1463,1533,2021-09-09,0,empty,0,,,,,,,
1464,1534,2021-09-10,0,empty,0,,,,,,,
1465,1535,2021-09-11,0,empty,0,,,,,,,
1466,1517,2021-09-11,-9,delivery,0,ff7c97d487c06111ec4931d0fd160761,167.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
1467,1490,2021-09-11,-6,delivery,4,fc0c37e50e34ad14edd672f9ee2ef28a,164.0,Трактор John Deere 9560T [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9560T [560hp]
1468,1536,2021-09-12,0,empty,0,,,,,,,
1469,1331,2021-09-13,-1,delivery,0,71c8c8394c465b9ed3dc846f90d33ff5,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,TL,TL-2230LL
1470,1511,2021-09-13,-1,delivery,4,ceb1b11291fdd54ee33aed6a1e9077f5,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000
1471,1537,2021-09-13,0,empty,0,,,,,,,
1472,1538,2021-09-14,0,empty,0,,,,,,,
1473,1471,2021-09-14,-4,delivery,4,a7fd7fda73b1f0638c08dc5c1f8b087d,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630
1474,1391,2021-09-15,-2,delivery,4,9ef1acfc61eff3c4be1df8e3377e1bb3,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
1475,1500,2021-09-15,-5,delivery,0,2ae8b0c8a89c823d9728c2a8bbb283cd,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp]
1476,1539,2021-09-15,0,empty,0,,,,,,,
1477,1540,2021-09-15,4,order,4,fafc5c52088bbf9efeec0cf9019258f1,86.0,Самоходная косилка John Deere W235,John Deere,TL,TL,TL-W235
1478,1544,2021-09-15,2,order,2,095ed4a898c1a5da1c59fd540b0a8d46,87.0,Самоходная косилка John Deere W260,John Deere,TL,TL,TL-W260
1479,1449,2021-09-16,-6,delivery,3,398e4572ee5dc337c1841244036f6793,218.0,Зерноуборочный комбайн John Deere S680 [507hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S680 [507hp]
1480,1547,2021-09-16,0,empty,0,,,,,,,
1481,1548,2021-09-17,0,empty,0,,,,,,,
1482,1549,2021-09-18,0,empty,0,,,,,,,
1483,1211,2021-09-19,-1,delivery,1,b51f991ebf7564fda61c927b09e21d04,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-W540 [255hp]
1484,1308,2021-09-19,-2,delivery,1,96bf928a40cdc1045486892d14f07119,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,TL,TL-560M
1485,1550,2021-09-19,0,empty,0,,,,,,,
1486,1551,2021-09-20,0,empty,0,,,,,,,
1487,1552,2021-09-21,0,empty,0,,,,,,,
1488,1560,2021-09-22,9,order,9,4795012aac0b62459e821cb060d89d4d,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455
1489,1557,2021-09-22,9,order,9,70ba9db1db983dd013534b6ae71ea9a8,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-W540 [255hp]
1490,1553,2021-09-22,9,order,9,513b00edce47a9e3f04396acfd1c3b1b,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-9870 STS [440hp]
1491,1565,2021-09-22,0,empty,0,,,,,,,
1492,1566,2021-09-22,4,order,4,f6e7de68d1bf8c9fc6929c623247d86a,98.0,Борона KUHN TDH 8210-19,KUHN,TL,TL,TL-TDH 8210-19
1493,1570,2021-09-23,0,empty,0,,,,,,,
1494,1412,2021-09-23,-1,delivery,4,e5cc91f2018188a39d164211a3fa2695,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8370R [370hp]
1495,1440,2021-09-23,-6,delivery,1,04241c7d5bcb6278398904d5dc49d16f,30.0,Косилки-плющилки John Deere 830,John Deere,TL,TL,TL-830
1496,1320,2021-09-24,-4,delivery,0,2f90d5676b6649007614bbc763547ade,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI
1497,1571,2021-09-24,0,empty,0,,,,,,,
1498,1572,2021-09-25,0,empty,0,,,,,,,
1499,1573,2021-09-26,0,empty,0,,,,,,,
1500,1574,2021-09-27,0,empty,0,,,,,,,
1501,1453,2021-09-27,-3,delivery,3,6b3a85b8dd0cbaea27a29c4e2073f500,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp]
1502,1237,2021-09-27,-1,delivery,0,5c90d3b4eb3443b9b6d276819acee3a0,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp]
1503,1575,2021-09-28,0,empty,0,,,,,,,
1504,1576,2021-09-29,0,empty,0,,,,,,,
1505,1577,2021-09-29,10,order,10,2c88df6e59bd731d66e4e63444b75f93,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70)
1506,1581,2021-09-29,3,order,3,d16990076143834913bf5fde6f6fba55,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,TL,TL-VB 2255
1507,1583,2021-09-29,7,order,7,6b488600a1931c728e84d7b36041c3d0,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp]
1508,1585,2021-09-29,8,order,8,bdb2f9cacf1a732cc1f8ca97590eb265,226.0,Зерноуборочный комбайн John Deere 3316 SKD [140hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-3316 SKD [140hp]
1509,1589,2021-09-29,7,order,7,5b0f1f3e44a5adc42e47c00cc637ffbb,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562
1510,1420,2021-09-29,-1,delivery,2,a8e91b6fa675cb8f02bce61cc3a13788,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см)
1511,1531,2021-09-30,-3,delivery,2,1f1aeb5ec2ff858f5536515e128ae151,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7830 [205hp]
1512,1592,2021-09-30,0,empty,0,,,,,,,
1513,1221,2021-10-01,-3,delivery,0,0b714e66e7ae03c3daee800383547173,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,TL,TL-FC 8830 D
1514,1326,2021-10-01,-1,delivery,0,a436eb83b6ed9991e544243536a5ab1b,86.0,Самоходная косилка John Deere W235,John Deere,TL,TL,TL-W235
1515,1593,2021-10-01,0,empty,0,,,,,,,
1516,1594,2021-10-02,0,empty,0,,,,,,,
1517,1494,2021-10-02,-1,delivery,1,6b955479cbdf25b2e7d2d1d2cc85e491,212.0,Зерноуборочный комбайн John Deere 9570 STS [265hp] (Combine rotary; Class V),John Deere,HARV,HARV,HARV-9570 STS [265hp]
1518,1561,2021-10-03,-2,delivery,7,4795012aac0b62459e821cb060d89d4d,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455
1519,1497,2021-10-03,-4,delivery,0,eaff00c4b10a0d5e6b01ff937962e4cd,206.0,Трактор John Deere 9510RT [510hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9510RT [510hp]
1520,1595,2021-10-03,0,empty,0,,,,,,,
1521,1596,2021-10-04,0,empty,0,,,,,,,
1522,1491,2021-10-05,-3,delivery,1,fc0c37e50e34ad14edd672f9ee2ef28a,164.0,Трактор John Deere 9560T [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9560T [560hp]
1523,1597,2021-10-05,0,empty,0,,,,,,,
1524,1601,2021-10-06,0,empty,0,,,,,,,
1525,1598,2021-10-06,9,order,9,157a3e3e154bcb6c46e7b4337863e1b7,139.0,Пресс-подборщик KUHN 	VB 2285,KUHN,TL,TL,TL-	VB 2285
1526,1410,2021-10-06,-1,delivery,0,954c2dd9e3d80a95493136b4f7862c14,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp]
1527,1469,2021-10-06,-6,delivery,0,812b24c6f38b81b4e23f7ba85bc4a27e,164.0,Трактор John Deere 9560T [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9560T [560hp]
1528,1602,2021-10-06,10,order,10,3a298a8bedee3ddb8e986339f3bf9b0b,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp]
1529,1608,2021-10-07,0,empty,0,,,,,,,
1530,1392,2021-10-07,-4,delivery,0,9ef1acfc61eff3c4be1df8e3377e1bb3,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
1531,1609,2021-10-08,0,empty,0,,,,,,,
1532,1212,2021-10-08,-1,delivery,0,b51f991ebf7564fda61c927b09e21d04,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-W540 [255hp]
1533,1610,2021-10-09,0,empty,0,,,,,,,
1534,1458,2021-10-09,-2,delivery,2,bb9eab1a192fcd1d64d7aa54b2de3073,49.0,Пневматическая сеялка John Deere 1910,John Deere,TL,TL,TL-1910
1535,1375,2021-10-10,-1,delivery,1,caeb91d0a750b0c39bff4e595688e3e6,100.0,Борона KUHN TDH 8210-25,KUHN,TL,TL,TL-TDH 8210-25
1536,1611,2021-10-10,0,empty,0,,,,,,,
1537,1612,2021-10-11,0,empty,0,,,,,,,
1538,1613,2021-10-12,0,empty,0,,,,,,,
1539,1478,2021-10-12,-3,delivery,5,ce9a1c595ee840cea22fecfd2608d967,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,SPR,SPR-M4030
1540,1625,2021-10-13,0,empty,0,,,,,,,
1541,1619,2021-10-13,1,order,1,21c0d06877152bda1a7e9c94d46539ff,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-1470 [204hp]
1542,1621,2021-10-13,2,order,2,8650944560500a275ca5b7ccf4c38ccd,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,TL,TL-PSC 171
1543,1623,2021-10-13,10,order,10,5127ccbdb6ccd66428745a82705063cb,143.0,Разбрасыватель KUHN 8114,KUHN,TL,TL,TL-8114
1544,1614,2021-10-13,7,order,7,ca31aefb435abd0fb6a1e518b2919724,28.0,Косилки-плющилки John Deere 630,John Deere,TL,TL,TL-630
1545,1626,2021-10-14,0,empty,0,,,,,,,
1546,1474,2021-10-14,-1,delivery,3,edc75c2a63d36138724d16b97d60a76b,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150
1547,1627,2021-10-15,0,empty,0,,,,,,,
1548,1519,2021-10-15,-5,delivery,2,9261e2e735c4a9c07e278be809d4f735,176.0,Трактор John Deere 6140M [140hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6140M [140hp]
1549,1628,2021-10-16,0,empty,0,,,,,,,
1550,1629,2021-10-17,0,empty,0,,,,,,,
1551,1397,2021-10-18,-1,delivery,3,44d6c527fb614d57695f9375800cdc2d,32.0,Косилки-плющилки John Deere 956,John Deere,TL,TL,TL-956
1552,1630,2021-10-18,0,empty,0,,,,,,,
1553,1631,2021-10-19,0,empty,0,,,,,,,
1554,1632,2021-10-20,9,order,9,584f22b8cb1a72d933d754992f08cf8f,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,TL,TL-	FC 3561 TC
1555,1636,2021-10-20,5,order,5,f979ffcc5d750074490f187916300435,2.0,Самоходный опрыскиватель John Deere R4023,John Deere,SPR,SPR,SPR-R4023
1556,1639,2021-10-20,0,empty,0,,,,,,,
1557,1508,2021-10-20,-8,delivery,1,fc6443bd40f05475b7a50f045ef52460,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456
