,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
1220,1260,2021-08-18,0,empty,0,,,,,,,
1221,1261,2021-08-18,2,order,2,1d7cc244bc6ea5fa2fd87ab0f985e611,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,SPR,SPR-LEXIS 2400-3000 L
1222,1263,2021-08-18,3,order,3,ba4acdb127d034e4bc4ece190ab6b02f,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,TL,TL-VB 2255
1223,992,2021-08-18,-3,delivery,0,44eb8ad5ca81ec7dbc98527d610d34ea,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130
1224,1266,2021-08-19,0,empty,0,,,,,,,
1225,1217,2021-08-19,-3,delivery,1,e56b2e6bd71bc3352592fba27ffece0e,102.0,Борона KUHN TDH 8210-31,KUHN,TL,TL,TL-TDH 8210-31
1226,1267,2021-08-20,0,empty,0,,,,,,,
1227,1268,2021-08-21,0,empty,0,,,,,,,
1228,1269,2021-08-22,0,empty,0,,,,,,,
1229,1270,2021-08-23,0,empty,0,,,,,,,
1230,1271,2021-08-24,0,empty,0,,,,,,,
1231,1007,2021-08-24,-1,delivery,1,92f49a261262a8d337116d2112983dbf,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6130D [130hp]
1232,912,2021-08-24,-2,delivery,1,df1d97dfb7b432e494d547a5a073ce24,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp]
1233,1272,2021-08-25,0,empty,0,,,,,,,
1234,1273,2021-08-25,2,order,2,5be342a24969451c8605c49700d99ac4,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630
1235,1281,2021-08-25,3,order,3,3f41f03f1b8825dfbc6d3e39c8be533a,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,SPR,SPR-M740
1236,1278,2021-08-25,2,order,2,773f5031711ba2e8f28badbf2590ac79,143.0,Разбрасыватель KUHN 8114,KUHN,TL,TL,TL-8114
1237,1275,2021-08-25,3,order,3,d1cec7af337240e6271b909388708e61,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
1238,1241,2021-08-26,-1,delivery,0,f6235ae2ea29bcd5c23cb8de3c2b9590,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6195M [195hp]
1239,1284,2021-08-26,0,empty,0,,,,,,,
1240,1150,2021-08-26,-1,delivery,1,710e65b96c400a9ee3342d415a450f51,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9
1241,1285,2021-08-27,0,empty,0,,,,,,,
1242,1286,2021-08-28,0,empty,0,,,,,,,
1243,1174,2021-08-28,-1,delivery,1,65af6d558ad65ce1d7c057c448b63c59,145.0,Разбрасыватель KUHN 8124,KUHN,TL,TL,TL-8124
1244,1178,2021-08-28,-2,delivery,0,467a7e0cfa12482d9db626fc44ee3f8b,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E
1245,1287,2021-08-29,0,empty,0,,,,,,,
1246,1218,2021-08-29,-1,delivery,0,e56b2e6bd71bc3352592fba27ffece0e,102.0,Борона KUHN TDH 8210-31,KUHN,TL,TL,TL-TDH 8210-31
1247,1288,2021-08-30,0,empty,0,,,,,,,
1248,1289,2021-08-31,0,empty,0,,,,,,,
1249,1291,2021-09-01,2,order,2,cc3d5ee324599d7bb5baf6b352acfb1c,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F
1250,1293,2021-09-01,4,order,4,825af1d6ae82252b231b6444974bc085,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp]
1251,1290,2021-09-01,0,empty,0,,,,,,,
1252,1296,2021-09-02,0,empty,0,,,,,,,
1253,1297,2021-09-03,0,empty,0,,,,,,,
1254,1298,2021-09-04,0,empty,0,,,,,,,
1255,1299,2021-09-05,0,empty,0,,,,,,,
1256,1151,2021-09-06,-1,delivery,0,710e65b96c400a9ee3342d415a450f51,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9
1257,1148,2021-09-06,-2,delivery,0,749656978b8cbc811e60e9d6459d0cda,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100
1258,1300,2021-09-06,0,empty,0,,,,,,,
1259,1232,2021-09-07,-1,delivery,0,d83097e7f8ad9c25308466a753a165e9,144.0,Разбрасыватель KUHN 8118,KUHN,TL,TL,TL-8118
1260,947,2021-09-07,-1,delivery,0,419ed465c25df08ea2f59bddb2242668,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000
1261,1301,2021-09-07,0,empty,0,,,,,,,
1262,1306,2021-09-08,0,empty,0,,,,,,,
1263,1307,2021-09-08,4,order,4,6987188ab6c2dab79b0d3cc6943e8bcc,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp]
1264,1304,2021-09-08,3,order,3,7462822af45d9a87315e4e9d89cc64af,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,TL,TL-DB55 (междурядье 45/70)
1265,1302,2021-09-08,3,order,3,2f596e6b3cef59139319dc73222571d3,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,TL,TL-	FB 119
1266,1311,2021-09-09,0,empty,0,,,,,,,
1267,1312,2021-09-10,0,empty,0,,,,,,,
1268,1313,2021-09-11,0,empty,0,,,,,,,
1269,1314,2021-09-12,0,empty,0,,,,,,,
1270,1108,2021-09-13,-2,delivery,0,522a42da6475c639c2221472356c9a37,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,TL,TL-FB 3135
1271,1209,2021-09-13,-2,delivery,2,22a3f1468a315ae50dbda67064b76429,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RX [520hp]
1272,1315,2021-09-13,0,empty,0,,,,,,,
1273,1316,2021-09-14,0,empty,0,,,,,,,
1274,1319,2021-09-15,0,empty,0,,,,,,,
1275,1322,2021-09-15,1,order,1,73e47cb056390ef637436a34aacf9462,25.0,Пресс-подборщик John Deere S160,John Deere,TL,TL,TL-S160
1276,1320,2021-09-15,4,order,4,0094ae35d1e1f5683b4ff87fce225161,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6105M [105hp]
1277,1317,2021-09-15,1,order,1,a5a6fe27b37b74f68b610cdb4059d710,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9510R [510hp]
1278,951,2021-09-16,-1,delivery,0,1b5e5770e98a69ab0b6d90876106fe25,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,SPR,SPR-	OCEANIS 6500-7700
1279,1133,2021-09-16,-1,delivery,0,c4d98420811280c0913f5c9b3e073b4d,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,TL,TL-FC 3561 TL
1280,1324,2021-09-16,0,empty,0,,,,,,,
1281,1072,2021-09-17,-3,delivery,0,00d87af44a5b7b87bbc23dffb0105a22,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,TL,TL-2720
1282,1038,2021-09-17,-2,delivery,1,6a78de1a59a840d08a705ced3bd945bb,87.0,Самоходная косилка John Deere W260,John Deere,TL,TL,TL-W260
1283,1325,2021-09-17,0,empty,0,,,,,,,
1284,1326,2021-09-18,0,empty,0,,,,,,,
1285,1327,2021-09-19,0,empty,0,,,,,,,
1286,1328,2021-09-20,0,empty,0,,,,,,,
1287,1329,2021-09-21,0,empty,0,,,,,,,
1288,1336,2021-09-22,1,order,1,540d504ddfab5a2688c80b7df7d4163a,176.0,Трактор John Deere 6140M [140hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6140M [140hp]
1289,1338,2021-09-22,3,order,3,35f6d27f46d07d5f32edccd6943c33c3,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,LDR,LDR-JCB 536-60 Agri
1290,1334,2021-09-22,2,order,2,65dde9fe9709e8d0bc191c69a3d5cd38,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130
1291,1332,2021-09-22,1,order,1,66c59983a214c981958deeeec08c4925,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,SPR,SPR-M962
1292,1341,2021-09-22,0,empty,0,,,,,,,
1293,1330,2021-09-22,1,order,1,e505863d6ceeac04ed44e8df6142e4e1,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,TL,TL-1705
1294,1342,2021-09-23,0,empty,0,,,,,,,
1295,1227,2021-09-23,-1,delivery,3,35309c611064668e6922bfe1894579f6,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,TL,TL-DB55 (междурядье 45/70)
1296,1343,2021-09-24,0,empty,0,,,,,,,
1297,1344,2021-09-25,0,empty,0,,,,,,,
1298,1345,2021-09-26,0,empty,0,,,,,,,
1299,1346,2021-09-27,0,empty,0,,,,,,,
1300,1347,2021-09-28,0,empty,0,,,,,,,
1301,1262,2021-09-28,-2,delivery,0,1d7cc244bc6ea5fa2fd87ab0f985e611,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,SPR,SPR-LEXIS 2400-3000 L
1302,1351,2021-09-29,2,order,2,162ec45b248128cebcd65f3be6ef8969,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,TL,TL-2430
1303,1354,2021-09-29,3,order,3,ae77ac987562ec357185ea132cba5715,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8370R [370hp]
1304,1348,2021-09-29,0,empty,0,,,,,,,
1305,1357,2021-09-29,2,order,2,6bcdf1ab5e3fe04023f06fac68ddca6b,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,SPR,SPR-R4038
1306,1349,2021-09-29,1,order,1,828f63e9228696d7ada00596709ddcc2,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,TL,TL-915
1307,1359,2021-09-30,0,empty,0,,,,,,,
1308,1210,2021-09-30,-2,delivery,0,22a3f1468a315ae50dbda67064b76429,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RX [520hp]
1309,1360,2021-10-01,0,empty,0,,,,,,,
1310,1361,2021-10-02,0,empty,0,,,,,,,
1311,1362,2021-10-03,0,empty,0,,,,,,,
1312,1363,2021-10-04,0,empty,0,,,,,,,
1313,1364,2021-10-05,0,empty,0,,,,,,,
1314,1368,2021-10-06,2,order,2,3a6aab5b122e9aea09be82c80d279f5a,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,TL,TL-FB 3135
1315,1371,2021-10-06,0,empty,0,,,,,,,
1316,1372,2021-10-06,3,order,3,2b131fa22661c05d752a47b3695c5226,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,SPR,SPR-M944
1317,1365,2021-10-06,3,order,3,9f3827c096f4379c5ac260d6583a55ca,91.0,погрузчик JCB JCB 155,JCB,LDR,LDR,LDR-JCB 155
1318,1376,2021-10-06,3,order,3,37fade73b5f3cdcd4474e10f50b4323e,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp]
1319,1379,2021-10-07,0,empty,0,,,,,,,
1320,1380,2021-10-08,0,empty,0,,,,,,,
1321,1274,2021-10-08,-2,delivery,0,5be342a24969451c8605c49700d99ac4,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630
1322,913,2021-10-09,-1,delivery,0,df1d97dfb7b432e494d547a5a073ce24,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp]
1323,1381,2021-10-09,0,empty,0,,,,,,,
1324,1008,2021-10-10,-1,delivery,0,92f49a261262a8d337116d2112983dbf,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6130D [130hp]
1325,1382,2021-10-10,0,empty,0,,,,,,,
1326,1198,2021-10-11,-1,delivery,0,08fe4999e47094ca17b3e62874c40e02,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp]
1327,1335,2021-10-11,-2,delivery,0,65dde9fe9709e8d0bc191c69a3d5cd38,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130
1328,1383,2021-10-11,0,empty,0,,,,,,,
1329,1384,2021-10-12,0,empty,0,,,,,,,
1330,1386,2021-10-13,2,order,2,cf79876f8fe8d0923ce2c501b4d3ee7d,25.0,Пресс-подборщик John Deere S160,John Deere,TL,TL,TL-S160
1331,1385,2021-10-13,0,empty,0,,,,,,,
1332,1388,2021-10-13,2,order,2,1c4326ce7eeddc72cb6255574dd4f28f,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456
1333,1391,2021-10-13,1,order,1,b299e403055665dc26779c8d345680a8,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,TL,TL-2230LL
1334,1393,2021-10-14,0,empty,0,,,,,,,
1335,1394,2021-10-15,0,empty,0,,,,,,,
1336,1355,2021-10-16,-2,delivery,1,ae77ac987562ec357185ea132cba5715,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8370R [370hp]
1337,1395,2021-10-16,0,empty,0,,,,,,,
1338,1396,2021-10-17,0,empty,0,,,,,,,
1339,1212,2021-10-17,-1,delivery,0,3f2e2a1d0537b6f2dcb63d56af6e17b5,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590
1340,1264,2021-10-17,-2,delivery,1,ba4acdb127d034e4bc4ece190ab6b02f,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,TL,TL-VB 2255
1341,1397,2021-10-18,0,empty,0,,,,,,,
1342,1358,2021-10-18,-2,delivery,0,6bcdf1ab5e3fe04023f06fac68ddca6b,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,SPR,SPR-R4038
1343,1207,2021-10-18,-1,delivery,0,f359ad9ec938aaed593a94fb2656edae,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8370R [370hp]
1344,1228,2021-10-19,-1,delivery,2,35309c611064668e6922bfe1894579f6,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,TL,TL-DB55 (междурядье 45/70)
1345,1292,2021-10-19,-2,delivery,0,cc3d5ee324599d7bb5baf6b352acfb1c,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F
1346,1398,2021-10-19,0,empty,0,,,,,,,
1347,1399,2021-10-20,1,order,1,17e3ec320a15241310d6a2020cf5819a,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp]
1348,1020,2021-10-20,-1,delivery,1,1d143b1b0356778c216a3c8586c64d2d,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350
1349,1401,2021-10-20,1,order,1,50e17a44de55f48a8a1aca36b5ef182c,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,TL,TL-1705
1350,1403,2021-10-20,3,order,3,39399ac48edd8106f4939e7b3298d9a9,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
1351,1406,2021-10-20,3,order,3,f2414f1fcd6a130d0cbb421ec847dce6,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F
1352,1409,2021-10-20,2,order,2,7fe70efafe0a68acba6096087201efba,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,TL,TL-	FB 119
1353,1412,2021-10-20,0,empty,0,,,,,,,
1354,1086,2021-10-21,-1,delivery,0,1cd5f4e256b4de7147d5e077e7f1fe4f,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-S780 [480hp]
1355,1413,2021-10-21,0,empty,0,,,,,,,
1356,1414,2021-10-22,0,empty,0,,,,,,,
1357,1175,2021-10-22,-1,delivery,0,65af6d558ad65ce1d7c057c448b63c59,145.0,Разбрасыватель KUHN 8124,KUHN,TL,TL,TL-8124
1358,1415,2021-10-23,0,empty,0,,,,,,,
1359,1416,2021-10-24,0,empty,0,,,,,,,
1360,1417,2021-10-25,0,empty,0,,,,,,,
1361,1418,2021-10-26,0,empty,0,,,,,,,
1362,1419,2021-10-27,0,empty,0,,,,,,,
1363,1214,2021-10-27,-1,delivery,3,1f09bd23cde4662dd542373793077440,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6105M [105hp]
1364,1420,2021-10-28,0,empty,0,,,,,,,
1365,1421,2021-10-29,0,empty,0,,,,,,,
1366,1392,2021-10-29,-1,delivery,0,b299e403055665dc26779c8d345680a8,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,TL,TL-2230LL
1367,1387,2021-10-30,-2,delivery,0,cf79876f8fe8d0923ce2c501b4d3ee7d,25.0,Пресс-подборщик John Deere S160,John Deere,TL,TL,TL-S160
1368,1422,2021-10-30,0,empty,0,,,,,,,
1369,1423,2021-10-31,0,empty,0,,,,,,,
1370,1305,2021-10-31,-3,delivery,0,7462822af45d9a87315e4e9d89cc64af,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,TL,TL-DB55 (междурядье 45/70)
1371,1424,2021-11-01,0,empty,0,,,,,,,
1372,1425,2021-11-02,0,empty,0,,,,,,,
1373,1366,2021-11-02,-1,delivery,2,9f3827c096f4379c5ac260d6583a55ca,91.0,погрузчик JCB JCB 155,JCB,LDR,LDR,LDR-JCB 155
1374,1426,2021-11-03,0,empty,0,,,,,,,
1375,1250,2021-11-03,-1,delivery,3,1eacb18e581782d2c0ae950829263982,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456
1376,1427,2021-11-04,0,empty,0,,,,,,,
1377,1428,2021-11-05,0,empty,0,,,,,,,
1378,1321,2021-11-06,-4,delivery,0,0094ae35d1e1f5683b4ff87fce225161,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6105M [105hp]
1379,1429,2021-11-06,0,empty,0,,,,,,,
1380,1215,2021-11-07,-3,delivery,0,1f09bd23cde4662dd542373793077440,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6105M [105hp]
1381,1430,2021-11-07,0,empty,0,,,,,,,
1382,1331,2021-11-07,-1,delivery,0,e505863d6ceeac04ed44e8df6142e4e1,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,TL,TL-1705
1383,1431,2021-11-08,0,empty,0,,,,,,,
1384,1039,2021-11-08,-1,delivery,0,6a78de1a59a840d08a705ced3bd945bb,87.0,Самоходная косилка John Deere W260,John Deere,TL,TL,TL-W260
1385,1432,2021-11-09,0,empty,0,,,,,,,
1386,1282,2021-11-10,-2,delivery,1,3f41f03f1b8825dfbc6d3e39c8be533a,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,SPR,SPR-M740
1387,1433,2021-11-10,0,empty,0,,,,,,,
1388,1339,2021-11-10,-2,delivery,1,35f6d27f46d07d5f32edccd6943c33c3,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,LDR,LDR-JCB 536-60 Agri
1389,1434,2021-11-11,0,empty,0,,,,,,,
1390,1318,2021-11-11,-1,delivery,0,a5a6fe27b37b74f68b610cdb4059d710,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9510R [510hp]
1391,1435,2021-11-12,0,empty,0,,,,,,,
1392,1436,2021-11-13,0,empty,0,,,,,,,
1393,1437,2021-11-14,0,empty,0,,,,,,,
1394,1389,2021-11-15,-1,delivery,1,1c4326ce7eeddc72cb6255574dd4f28f,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456
1395,1438,2021-11-15,0,empty,0,,,,,,,
1396,1276,2021-11-16,-2,delivery,1,d1cec7af337240e6271b909388708e61,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
1397,1439,2021-11-16,0,empty,0,,,,,,,
1398,1440,2021-11-17,0,empty,0,,,,,,,
1399,1162,2021-11-17,-3,delivery,0,9c308dae43f6bd7ec3259713520915dd,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp]
1400,1441,2021-11-18,0,empty,0,,,,,,,
1401,1337,2021-11-19,-1,delivery,0,540d504ddfab5a2688c80b7df7d4163a,176.0,Трактор John Deere 6140M [140hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6140M [140hp]
1402,1442,2021-11-19,0,empty,0,,,,,,,
1403,1443,2021-11-20,0,empty,0,,,,,,,
1404,1444,2021-11-21,0,empty,0,,,,,,,
1405,1445,2021-11-22,0,empty,0,,,,,,,
1406,1446,2021-11-23,0,empty,0,,,,,,,
1407,1303,2021-11-24,-3,delivery,0,2f596e6b3cef59139319dc73222571d3,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,TL,TL-	FB 119
1408,1407,2021-11-24,-1,delivery,2,f2414f1fcd6a130d0cbb421ec847dce6,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F
1409,1447,2021-11-24,0,empty,0,,,,,,,
1410,1448,2021-11-25,0,empty,0,,,,,,,
1411,1294,2021-11-26,-2,delivery,2,825af1d6ae82252b231b6444974bc085,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp]
1412,1279,2021-11-26,-1,delivery,1,773f5031711ba2e8f28badbf2590ac79,143.0,Разбрасыватель KUHN 8114,KUHN,TL,TL,TL-8114
1413,1449,2021-11-26,0,empty,0,,,,,,,
1414,1450,2021-11-27,0,empty,0,,,,,,,
1415,1451,2021-11-28,0,empty,0,,,,,,,
1416,1452,2021-11-29,0,empty,0,,,,,,,
1417,1402,2021-11-30,-1,delivery,0,50e17a44de55f48a8a1aca36b5ef182c,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,TL,TL-1705
1418,1453,2021-11-30,0,empty,0,,,,,,,
1419,1454,2021-12-01,0,empty,0,,,,,,,
1420,1455,2021-12-02,0,empty,0,,,,,,,
1421,1456,2021-12-03,0,empty,0,,,,,,,
1422,1283,2021-12-04,-1,delivery,0,3f41f03f1b8825dfbc6d3e39c8be533a,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,SPR,SPR-M740
1423,1457,2021-12-04,0,empty,0,,,,,,,
1424,1458,2021-12-05,0,empty,0,,,,,,,
1425,1459,2021-12-06,0,empty,0,,,,,,,
1426,1460,2021-12-07,0,empty,0,,,,,,,
1427,1461,2021-12-08,0,empty,0,,,,,,,
1428,1352,2021-12-08,-1,delivery,1,162ec45b248128cebcd65f3be6ef8969,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,TL,TL-2430
1429,1462,2021-12-09,0,empty,0,,,,,,,
1430,1404,2021-12-09,-1,delivery,2,39399ac48edd8106f4939e7b3298d9a9,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
1431,1463,2021-12-10,0,empty,0,,,,,,,
1432,1323,2021-12-10,-1,delivery,0,73e47cb056390ef637436a34aacf9462,25.0,Пресс-подборщик John Deere S160,John Deere,TL,TL,TL-S160
1433,1308,2021-12-11,-2,delivery,2,6987188ab6c2dab79b0d3cc6943e8bcc,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp]
1434,1021,2021-12-11,-1,delivery,0,1d143b1b0356778c216a3c8586c64d2d,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350
1435,1464,2021-12-11,0,empty,0,,,,,,,
1436,1410,2021-12-12,-1,delivery,1,7fe70efafe0a68acba6096087201efba,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,TL,TL-	FB 119
1437,1465,2021-12-12,0,empty,0,,,,,,,
1438,1466,2021-12-13,0,empty,0,,,,,,,
1439,1467,2021-12-14,0,empty,0,,,,,,,
1440,1468,2021-12-15,0,empty,0,,,,,,,
1441,1469,2021-12-16,0,empty,0,,,,,,,
1442,1277,2021-12-17,-1,delivery,0,d1cec7af337240e6271b909388708e61,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
1443,1470,2021-12-17,0,empty,0,,,,,,,
1444,1471,2021-12-18,0,empty,0,,,,,,,
1445,1472,2021-12-19,0,empty,0,,,,,,,
1446,1473,2021-12-20,0,empty,0,,,,,,,
1447,1367,2021-12-20,-2,delivery,0,9f3827c096f4379c5ac260d6583a55ca,91.0,погрузчик JCB JCB 155,JCB,LDR,LDR,LDR-JCB 155
1448,1265,2021-12-20,-1,delivery,0,ba4acdb127d034e4bc4ece190ab6b02f,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,TL,TL-VB 2255
1449,1474,2021-12-21,0,empty,0,,,,,,,
1450,1400,2021-12-22,-1,delivery,0,17e3ec320a15241310d6a2020cf5819a,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp]
