,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
1133,1169,2021-06-29,0,empty,0,,,,,,,
1134,999,2021-06-29,-1,delivery,1,724dcb4d8538d127d71c8697ca2b1d8d,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70)
1135,1170,2021-06-30,0,empty,0,,,,,,,
1136,1171,2021-06-30,4,order,4,34d9438d2ddd575e763fd39fd93a6c2d,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135
1137,1173,2021-06-30,3,order,3,2b8957875e0a04e000987fc10187ade4,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700
1138,1177,2021-07-01,0,empty,0,,,,,,,
1139,1082,2021-07-01,-2,delivery,0,cc97be4dfeace70718fed0efbf259230,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,Прицепное оборудование,TL-643R
1140,1120,2021-07-01,-1,delivery,1,b600b115be5c1d0687b69150161f35c6,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,Погрузчики,LDR-JCB 560-80 AGRI
1141,1068,2021-07-02,-1,delivery,1,cf438aa29feaf29b94bb7cd25580a8c3,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835
1142,1178,2021-07-02,0,empty,0,,,,,,,
1143,1179,2021-07-03,0,empty,0,,,,,,,
1144,1180,2021-07-04,0,empty,0,,,,,,,
1145,1128,2021-07-04,-1,delivery,0,113683fbf3fea651d2f65b92ae4f0379,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp]
1146,1181,2021-07-05,0,empty,0,,,,,,,
1147,1117,2021-07-05,-2,delivery,1,b6669447aed376d87a2d7590fc33c169,226.0,Зерноуборочный комбайн John Deere 3316 SKD [140hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-3316 SKD [140hp]
1148,1182,2021-07-06,0,empty,0,,,,,,,
1149,1145,2021-07-06,-1,delivery,3,2093485fdbb5a3329f13eae2621d5b97,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-38Q
1150,1186,2021-07-07,4,order,4,e14bf3f5394054585c6b919932efdaea,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634
1151,1190,2021-07-07,4,order,4,eb44fcec29c4e52185cce6abdb093b71,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962
1152,1183,2021-07-07,0,empty,0,,,,,,,
1153,1184,2021-07-07,1,order,1,c9e9dda8d05acfba7df75c8cfa3b921f,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F 
1154,1193,2021-07-08,0,empty,0,,,,,,,
1155,1194,2021-07-09,0,empty,0,,,,,,,
1156,1130,2021-07-09,-2,delivery,1,88079d9e933bfcf554b778d982248232,126.0,Косилка-плющилка KUHN FC 4061 TC,KUHN,TL,Прицепное оборудование,TL-FC 4061 TC
1157,1195,2021-07-10,0,empty,0,,,,,,,
1158,1102,2021-07-10,-2,delivery,0,bded2af9ca959ada929e918866e968d4,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,Прицепное оборудование,TL-1745
1159,1196,2021-07-11,0,empty,0,,,,,,,
1160,917,2021-07-12,-1,delivery,0,343dd676bcbd661e68c4c73991cffc5e,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp]
1161,1197,2021-07-12,0,empty,0,,,,,,,
1162,1093,2021-07-12,-1,delivery,0,edd22913068779e3c6b49a8e075d1358,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6125M [125hp]
1163,1198,2021-07-13,0,empty,0,,,,,,,
1164,1199,2021-07-14,0,empty,0,,,,,,,
1165,1200,2021-07-14,4,order,4,b0b8c0b7219555281d7d27e90c63d2c7,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
1166,1205,2021-07-14,2,order,2,a66acb7d3cf29b28d02da7bc28003829,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962
1167,1208,2021-07-14,1,order,1,eba8ae5f7312e9e2cfee3d17cc2508aa,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330
1168,1210,2021-07-15,0,empty,0,,,,,,,
1169,1105,2021-07-16,-2,delivery,0,da8660f9b78c56c1b86e7d5caeb24c00,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI
1170,1211,2021-07-16,0,empty,0,,,,,,,
1171,1139,2021-07-17,-1,delivery,0,ede50c04d3ca873040ac5f6a27721381,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633
1172,1212,2021-07-17,0,empty,0,,,,,,,
1173,1109,2021-07-17,-1,delivery,0,075a8e1f08cc6e2a35994ccf2e041c53,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i
1174,1213,2021-07-18,0,empty,0,,,,,,,
1175,1118,2021-07-18,-1,delivery,0,b6669447aed376d87a2d7590fc33c169,226.0,Зерноуборочный комбайн John Deere 3316 SKD [140hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-3316 SKD [140hp]
1176,1159,2021-07-18,-1,delivery,0,549c1582244d394997deb1e35bd73e2c,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp]
1177,1065,2021-07-18,-1,delivery,1,04e716fc1eca9feff5cb3fb1338902ad,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135
1178,1157,2021-07-19,-2,delivery,0,ecfc76bf7f418b93d792282aa3077cc6,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171
1179,1214,2021-07-19,0,empty,0,,,,,,,
1180,1215,2021-07-20,0,empty,0,,,,,,,
1181,1216,2021-07-21,0,empty,0,,,,,,,
1182,1222,2021-07-21,2,order,2,2817903c58bd9f46972ead41fe66cda8,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp]
1183,1224,2021-07-21,2,order,2,edd65ddc5a2929b525c16d96a49ac1ec,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,Прицепное оборудование,TL-FC 3561 TL
1184,1226,2021-07-21,3,order,3,b6152e9bb8b35635f9fd0e5501f32ec6,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp]
1185,1217,2021-07-21,4,order,4,6756acd31f03991eee96c6aa9a61a40e,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70)
1186,1220,2021-07-21,3,order,3,d1b53fd500bd8928567783fec6ae32d5,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-1470 [204hp]
1187,1121,2021-07-21,-1,delivery,0,b600b115be5c1d0687b69150161f35c6,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,Погрузчики,LDR-JCB 560-80 AGRI
1188,1229,2021-07-22,0,empty,0,,,,,,,
1189,1061,2021-07-22,-2,delivery,1,47a172a988ed4ccf85d32c88c0268ed1,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp]
1190,1230,2021-07-23,0,empty,0,,,,,,,
1191,1123,2021-07-24,-2,delivery,1,0e651b0d418ade649bb15e4b55b9f35a,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,Прицепное оборудование,TL-1830
1192,1231,2021-07-24,0,empty,0,,,,,,,
1193,1232,2021-07-25,0,empty,0,,,,,,,
1194,1233,2021-07-26,0,empty,0,,,,,,,
1195,1234,2021-07-27,0,empty,0,,,,,,,
1196,1237,2021-07-28,0,empty,0,,,,,,,
1197,1238,2021-07-28,4,order,4,62c9206959541ff97107dcd125554254,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S690 [551hp]
1198,1235,2021-07-28,2,order,2,16bb7a1c4d8ccb961bfe5d6126f7a9d6,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030
1199,1242,2021-07-29,0,empty,0,,,,,,,
1200,1243,2021-07-30,0,empty,0,,,,,,,
1201,1244,2021-07-31,0,empty,0,,,,,,,
1202,1000,2021-08-01,-1,delivery,0,724dcb4d8538d127d71c8697ca2b1d8d,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70)
1203,1245,2021-08-01,0,empty,0,,,,,,,
1204,1246,2021-08-02,0,empty,0,,,,,,,
1205,1247,2021-08-03,0,empty,0,,,,,,,
1206,1141,2021-08-03,-1,delivery,0,bf7e7126879a73ad9540135caad13784,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,Прицепное оборудование,TL-623R
1207,1248,2021-08-04,0,empty,0,,,,,,,
1208,1249,2021-08-04,2,order,2,6868e86b6d3bfd97e45f4049e0c480b3,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp]
1209,1252,2021-08-04,2,order,2,da8523bc6045b4c36133852cd7bb816e,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633
1210,1255,2021-08-04,4,order,4,0fa8df8ee15f33e13b83963b0db62d73,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330
1211,1259,2021-08-04,2,order,2,de2b6796d8ad99482439e56917190751,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830
1212,1261,2021-08-04,2,order,2,722b430a70f31e632188ce3f5a3def43,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp]
1213,1027,2021-08-05,-1,delivery,0,b709780ba6bd0e3b2a66cfcd7590de5f,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI
1214,1263,2021-08-05,0,empty,0,,,,,,,
1215,1264,2021-08-06,0,empty,0,,,,,,,
1216,1019,2021-08-06,-1,delivery,0,d063bf494f3a4d96a68777a0048cfa18,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-W330 [204hp]
1217,1265,2021-08-07,0,empty,0,,,,,,,
1218,1146,2021-08-08,-2,delivery,1,2093485fdbb5a3329f13eae2621d5b97,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-38Q
1219,1266,2021-08-08,0,empty,0,,,,,,,
1220,1225,2021-08-09,-2,delivery,0,edd65ddc5a2929b525c16d96a49ac1ec,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,Прицепное оборудование,TL-FC 3561 TL
1221,1143,2021-08-09,-3,delivery,0,d2ef46dcd112297e6b80763300132c0b,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000
1222,1267,2021-08-09,0,empty,0,,,,,,,
1223,1268,2021-08-10,0,empty,0,,,,,,,
1224,1269,2021-08-11,0,empty,0,,,,,,,
1225,1270,2021-08-11,2,order,2,275c5823065067ed92d8ca8762dbc5f4,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8270R [270hp]
1226,1273,2021-08-12,0,empty,0,,,,,,,
1227,1221,2021-08-13,-3,delivery,0,d1b53fd500bd8928567783fec6ae32d5,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-1470 [204hp]
1228,1274,2021-08-13,0,empty,0,,,,,,,
1229,1206,2021-08-13,-1,delivery,1,a66acb7d3cf29b28d02da7bc28003829,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962
1230,1275,2021-08-14,0,empty,0,,,,,,,
1231,1124,2021-08-14,-1,delivery,0,0e651b0d418ade649bb15e4b55b9f35a,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,Прицепное оборудование,TL-1830
1232,1161,2021-08-15,-1,delivery,2,31a7064b4c2d81d954f17a075c720fe8,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235
1233,1066,2021-08-15,-1,delivery,0,04e716fc1eca9feff5cb3fb1338902ad,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135
1234,1276,2021-08-15,0,empty,0,,,,,,,
1235,1069,2021-08-16,-1,delivery,0,cf438aa29feaf29b94bb7cd25580a8c3,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835
1236,1277,2021-08-16,0,empty,0,,,,,,,
1237,1278,2021-08-17,0,empty,0,,,,,,,
1238,1279,2021-08-18,0,empty,0,,,,,,,
1239,1172,2021-08-18,-4,delivery,0,34d9438d2ddd575e763fd39fd93a6c2d,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135
1240,1280,2021-08-18,3,order,3,e11e535705efb79f2fb0918af58e38aa,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755
1241,1227,2021-08-19,-2,delivery,1,b6152e9bb8b35635f9fd0e5501f32ec6,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp]
1242,1284,2021-08-19,0,empty,0,,,,,,,
1243,1285,2021-08-20,0,empty,0,,,,,,,
1244,1286,2021-08-21,0,empty,0,,,,,,,
1245,1287,2021-08-22,0,empty,0,,,,,,,
1246,1209,2021-08-22,-1,delivery,0,eba8ae5f7312e9e2cfee3d17cc2508aa,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330
1247,1174,2021-08-23,-1,delivery,2,2b8957875e0a04e000987fc10187ade4,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700
1248,1288,2021-08-23,0,empty,0,,,,,,,
1249,1289,2021-08-24,0,empty,0,,,,,,,
1250,1290,2021-08-25,1,order,1,6ef152f28f1eaae065133564131a326c,164.0,Трактор John Deere 9560T [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560T [560hp]
1251,1304,2021-08-25,0,empty,0,,,,,,,
1252,1301,2021-08-25,3,order,3,e4de90fa66d904d030bd00f48142aa84,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S670 [373hp]
1253,1297,2021-08-25,3,order,3,74943115f97b56d78745eed9bbc4c136,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,Прицепное оборудование,TL-DN485
1254,1295,2021-08-25,2,order,2,590009ec8f95ab78f87bd2b1f74fea59,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-W660 [320hp]
1255,1292,2021-08-25,3,order,3,ea638deff62344866887fc2a74485815,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R
1256,1305,2021-08-26,0,empty,0,,,,,,,
1257,1250,2021-08-26,-1,delivery,1,6868e86b6d3bfd97e45f4049e0c480b3,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp]
1258,1306,2021-08-27,0,empty,0,,,,,,,
1259,1239,2021-08-27,-2,delivery,2,62c9206959541ff97107dcd125554254,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S690 [551hp]
1260,1307,2021-08-28,0,empty,0,,,,,,,
1261,1308,2021-08-29,0,empty,0,,,,,,,
1262,1187,2021-08-29,-2,delivery,2,e14bf3f5394054585c6b919932efdaea,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634
1263,1309,2021-08-30,0,empty,0,,,,,,,
1264,1191,2021-08-31,-3,delivery,1,eb44fcec29c4e52185cce6abdb093b71,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962
1265,1310,2021-08-31,0,empty,0,,,,,,,
1266,1312,2021-09-01,3,order,3,63ff148d9198c7a50ad57ec71bf3705f,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600
1267,1311,2021-09-01,0,empty,0,,,,,,,
1268,1315,2021-09-01,1,order,1,d49cbe23bd3887abad07779428bf7cd0,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,Прицепное оборудование,TL-1830
1269,1317,2021-09-02,0,empty,0,,,,,,,
1270,1185,2021-09-03,-1,delivery,0,c9e9dda8d05acfba7df75c8cfa3b921f,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F 
1271,1318,2021-09-03,0,empty,0,,,,,,,
1272,1236,2021-09-03,-2,delivery,0,16bb7a1c4d8ccb961bfe5d6126f7a9d6,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030
1273,1319,2021-09-04,0,empty,0,,,,,,,
1274,1320,2021-09-05,0,empty,0,,,,,,,
1275,1131,2021-09-06,-1,delivery,0,88079d9e933bfcf554b778d982248232,126.0,Косилка-плющилка KUHN FC 4061 TC,KUHN,TL,Прицепное оборудование,TL-FC 4061 TC
1276,1321,2021-09-06,0,empty,0,,,,,,,
1277,1322,2021-09-07,0,empty,0,,,,,,,
1278,1323,2021-09-08,4,order,4,24659e31a19ad1309e7b489cf2336b15,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720
1279,1271,2021-09-08,-1,delivery,1,275c5823065067ed92d8ca8762dbc5f4,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8270R [270hp]
1280,1325,2021-09-08,0,empty,0,,,,,,,
1281,1326,2021-09-09,0,empty,0,,,,,,,
1282,1256,2021-09-09,-1,delivery,3,0fa8df8ee15f33e13b83963b0db62d73,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330
1283,1327,2021-09-10,0,empty,0,,,,,,,
1284,1201,2021-09-10,-1,delivery,3,b0b8c0b7219555281d7d27e90c63d2c7,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
1285,1260,2021-09-11,-2,delivery,0,de2b6796d8ad99482439e56917190751,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830
1286,1062,2021-09-11,-1,delivery,0,47a172a988ed4ccf85d32c88c0268ed1,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp]
1287,1228,2021-09-11,-1,delivery,0,b6152e9bb8b35635f9fd0e5501f32ec6,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp]
